,Multilinear Regression
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -9.983195392539512, 'Std': 2.263508384221669}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -9.856664367465033, 'Std': 2.491902035337863}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -9.968895628087292, 'Std': 2.349141801185243}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -9.82259716154797, 'Std': 2.524030572204009}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -9.81753106846821, 'Std': 2.440698674108448}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.731278141277475, 'Std': 2.619554786706294}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -9.865537486079884, 'Std': 2.5150512464584915}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -9.96164250464296, 'Std': 2.499388432360656}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -10.019533598395759, 'Std': 2.5859264268585367}"
"measuring O3 1,measuring SO2 1,temperature,","{'Mean': -9.825177965787478, 'Std': 2.4501990941321568}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -9.902193534917313, 'Std': 2.480914742699419}"
"measuring O3 1,measuring SO2 2,temperature,","{'Mean': -9.86009650501082, 'Std': 2.3519793016587607}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -9.76698113462603, 'Std': 2.5573520150730524}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -9.93885571239268, 'Std': 2.3369184607289615}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -9.840005689286397, 'Std': 2.502859095694337}"
"measuring O3 2,measuring SO2 1,temperature,","{'Mean': -9.934244559563325, 'Std': 2.359762045293658}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -9.865036155007997, 'Std': 2.38433906647655}"
"measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.017863499850753, 'Std': 2.230385805177031}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -9.890461662664169, 'Std': 2.484069868526009}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -10.058764664862018, 'Std': 2.5850443440853224}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -10.34070706920608, 'Std': 2.5647070196977397}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -10.314679460960692, 'Std': 2.328501023686471}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.293280206496503, 'Std': 2.7067794703985317}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -10.043281582920349, 'Std': 2.5380219295130786}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -10.142466533538657, 'Std': 2.3774310456385503}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -10.27730259010572, 'Std': 2.200087322811079}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -10.082103685286032, 'Std': 2.5719731904747682}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -10.181483621873298, 'Std': 2.383911657544499}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -10.032262446253865, 'Std': 2.5611380915145787}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -10.118920999995474, 'Std': 2.401414068187448}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.971054538010343, 'Std': 2.721006875600416}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.072315506348911, 'Std': 2.566095857212645}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -10.309350575041531, 'Std': 2.3323061242030754}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -10.282045908495984, 'Std': 2.6587385893102344}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -10.023504062359523, 'Std': 2.4982898643877407}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -10.28094031623554, 'Std': 2.3827953085613465}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -10.121161139811969, 'Std': 2.35051182552772}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -9.998167095568643, 'Std': 2.647001190020626}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -10.231067217993088, 'Std': 2.227964238896522}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -10.049782169224226, 'Std': 2.545296848414801}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -10.13164428773556, 'Std': 2.372241004524528}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.18723864076625, 'Std': 2.363978386213159}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.29068281502339, 'Std': 2.206521106480772}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.120215125460465, 'Std': 2.5449305749395035}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -9.85164589230342, 'Std': 2.4848976648382806}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -9.847174292859165, 'Std': 2.3944582758153294}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.758862620579242, 'Std': 2.5897240648274296}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -9.888325508828412, 'Std': 2.485117625307808}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -9.9949925335729, 'Std': 2.4557684185549067}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -10.058943728950466, 'Std': 2.554267230306417}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -9.853541752960407, 'Std': 2.414145943773136}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -9.936324261263753, 'Std': 2.4390710621964495}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -9.890471237334598, 'Std': 2.306409653855391}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -9.793606136648739, 'Std': 2.531975546078275}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -9.965196540187549, 'Std': 2.2825146018140425}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -9.866363926536007, 'Std': 2.4603121736074467}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -9.954386533707964, 'Std': 2.3216968729710485}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -9.894112803561633, 'Std': 2.3340521606244558}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.041241095900222, 'Std': 2.1866941912615614}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.908365101688101, 'Std': 2.4552606446091017}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -9.827581097120019, 'Std': 2.434290189320214}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -9.763282989225537, 'Std': 2.5708828476784698}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -9.875865902875743, 'Std': 2.469982368402605}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -9.7630921456892, 'Std': 2.465401968832775}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -9.91814453525096, 'Std': 2.363833776195746}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.824150350388244, 'Std': 2.605400511517077}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.93156459986222, 'Std': 2.482233631936952}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.873289307116677, 'Std': 2.3247941261911365}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.800448020678312, 'Std': 2.490928730132967}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.834504330642826, 'Std': 2.3737952573883128}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.868316342793788, 'Std': 2.388408930095706}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.00217916376041, 'Std': 2.229159092642923}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.896888337944178, 'Std': 2.4467462058308733}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.971593623887392, 'Std': 2.3060861873805876}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -10.052112859636278, 'Std': 2.5228984379454427}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -10.126261720594652, 'Std': 2.363945216633941}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.99138263483927, 'Std': 2.692430321658293}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.091262633940595, 'Std': 2.535197978371811}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -10.316874076744044, 'Std': 2.292533676985267}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -10.307862867984024, 'Std': 2.6348454954070935}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -10.04684710028273, 'Std': 2.4610142534297132}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -10.289298093704721, 'Std': 2.352107757174878}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -10.133285350236767, 'Std': 2.312754698311962}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -10.021203724757553, 'Std': 2.6201411798092695}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -10.233526212688206, 'Std': 2.1862325231684534}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -10.064042990155375, 'Std': 2.509472845063001}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -10.144366806410677, 'Std': 2.3351465805688965}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.192529017449433, 'Std': 2.3328447977956506}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.296407233320334, 'Std': 2.1712542502475727}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.131774494545425, 'Std': 2.517997129394013}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -10.116909243007504, 'Std': 2.364326801503701}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -9.983972534338744, 'Std': 2.645289552096236}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -10.069521939948569, 'Std': 2.5008801621628094}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.079513436128057, 'Std': 2.466086476457976}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.172514801144178, 'Std': 2.347670431757811}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.050338146617626, 'Std': 2.6730992845261143}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.297153747048375, 'Std': 2.3392955463070146}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.12651448280611, 'Std': 2.2998576239544293}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.014940998308308, 'Std': 2.5632989250468006}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.113325403505788, 'Std': 2.394431391406332}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.168441932707747, 'Std': 2.3308499424926135}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.256050581561404, 'Std': 2.179836538478236}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.102093701976399, 'Std': 2.4869100482432986}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.250694153110278, 'Std': 2.3062101332658025}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -9.859858079655233, 'Std': 2.3813903655192017}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -9.795029131724359, 'Std': 2.532078758640452}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -9.902056746959056, 'Std': 2.431758694821275}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -9.796137380665943, 'Std': 2.4175695426748267}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -9.946066810286577, 'Std': 2.317987513856045}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.847452121271143, 'Std': 2.5772172395458743}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.968082992472404, 'Std': 2.4356741709412884}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.906572431175096, 'Std': 2.2714607413612806}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.830997999371483, 'Std': 2.456481400079897}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.867171806508022, 'Std': 2.328663394708456}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.900503678227011, 'Std': 2.3304071422889034}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.028336892789126, 'Std': 2.1768533371535095}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.918899663672272, 'Std': 2.4088219351271833}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.996894047947885, 'Std': 2.261412319308857}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.791181717126017, 'Std': 2.4461537345917397}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.93021572182028, 'Std': 2.3393115903331156}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.85552403415675, 'Std': 2.5445805371204733}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.896938538088872, 'Std': 2.4178296570675197}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.862726143915598, 'Std': 2.338473499369647}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.975135478883477, 'Std': 2.2946298641588734}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -10.126172177216679, 'Std': 2.3206662557204956}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -10.007138660141127, 'Std': 2.60820641473229}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -10.090824567023393, 'Std': 2.4616036247672772}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.08986958314951, 'Std': 2.4327061943812622}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.183162278774594, 'Std': 2.308847124449641}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.070055162788455, 'Std': 2.643836229986327}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.307102272218733, 'Std': 2.303856550117843}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.140929968995316, 'Std': 2.255283239940869}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.040867334488366, 'Std': 2.5278254797640187}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.127385293537445, 'Std': 2.36075634285311}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.175787232438134, 'Std': 2.2927871781601605}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.263552855787973, 'Std': 2.1369325811738635}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.116850868079974, 'Std': 2.4507373473452616}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.2576292605595, 'Std': 2.274747822972899}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.094764433125437, 'Std': 2.413861219795779}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.175718351146859, 'Std': 2.299013282835859}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.063376536606608, 'Std': 2.593690741050561}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.16777460379636, 'Std': 2.4155846294001795}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.131435678389881, 'Std': 2.334391500519246}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.234283759450765, 'Std': 2.2682892452362116}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -9.827185753767239, 'Std': 2.391040329747338}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.960785832519406, 'Std': 2.2858521658182345}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -9.882640039269248, 'Std': 2.5076587255496903}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.925853432585777, 'Std': 2.372236021620051}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.898466738743064, 'Std': 2.285363458992725}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.003437570084085, 'Std': 2.2415403498974853}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.924096762332852, 'Std': 2.3859625465451098}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.107347062729165, 'Std': 2.374106167618265}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -10.188286039542126, 'Std': 2.2533751746605337}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.085740508154931, 'Std': 2.555883011446955}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.178780336440909, 'Std': 2.3810184840441324}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.147911924474489, 'Std': 2.2940000101837295}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.243211920241933, 'Std': 2.2294732133642086}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.183116017072555, 'Std': 2.35913849026644}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.955937149868873, 'Std': 2.332690746747018}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.196263063116955, 'Std': 2.317927352418614}"
