,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.01602555931875, 'Std': 2.0082814992730396}","{'Mean': -10.266503530213615, 'Std': 1.6168722483895643}","{'Mean': -11.66050380875631, 'Std': 2.1007286414584674}","{'Mean': -11.650284028045192, 'Std': 1.7247142902436166}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -12.497224005969487, 'Std': 1.1983062032316754}","{'Mean': -10.186610933760656, 'Std': 1.8719415281024745}","{'Mean': -10.690789605949355, 'Std': 1.4655719408495362}","{'Mean': -11.227719100300149, 'Std': 1.1475349921008413}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -12.183866028919107, 'Std': 1.1208483178560573}","{'Mean': -10.254011095398978, 'Std': 1.7166792200923797}","{'Mean': -10.919051375742995, 'Std': 1.1182925877012113}","{'Mean': -10.930937796174481, 'Std': 0.9752470272556597}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -12.291612373617987, 'Std': 0.6703164940834033}","{'Mean': -10.22222816553414, 'Std': 1.4824713065694257}","{'Mean': -11.086598451780626, 'Std': 0.9009805701490965}","{'Mean': -11.620880581664503, 'Std': 0.5676004004982519}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.000093722915167, 'Std': 1.8534330434390929}","{'Mean': -10.060724569131873, 'Std': 1.3897120699993561}","{'Mean': -10.929535850666662, 'Std': 1.209070041560344}","{'Mean': -11.856527118487023, 'Std': 0.7154585621107254}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -14.330106581088545, 'Std': 5.006166402979239}","{'Mean': -10.167894913484595, 'Std': 2.013176794971742}","{'Mean': -11.54552071601295, 'Std': 2.6042696264753755}","{'Mean': -11.934285715266952, 'Std': 2.442361293561899}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -50.22135585368631, 'Std': 55.9964578915093}","{'Mean': -10.352071580759542, 'Std': 1.8869595072909413}","{'Mean': -11.62468988008174, 'Std': 2.5691794284984586}","{'Mean': -11.377733846976968, 'Std': 2.72017138023319}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.041136049157927, 'Std': 2.689679163353963}","{'Mean': -10.46571927816633, 'Std': 1.9339713614468732}","{'Mean': -11.646015100791535, 'Std': 1.3967217474175473}","{'Mean': -11.718180495240025, 'Std': 1.4210922020456078}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -16.66321963937295, 'Std': 6.349976935411008}","{'Mean': -10.098449457955118, 'Std': 1.4804253928159745}","{'Mean': -11.964386002672503, 'Std': 2.965893867094436}","{'Mean': -11.698281204286864, 'Std': 1.838519201750536}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.849259001223487, 'Std': 2.178166367193717}","{'Mean': -10.276607935160532, 'Std': 1.730857489912925}","{'Mean': -10.916822325113161, 'Std': 1.3138323179338227}","{'Mean': -11.677654899334085, 'Std': 0.8321570067404743}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -16.311346590400735, 'Std': 5.832758064669699}","{'Mean': -10.324752729678712, 'Std': 1.8509256911623302}","{'Mean': -11.550680212963705, 'Std': 2.210737186926231}","{'Mean': -11.982258044222313, 'Std': 1.9806593345151737}"
