,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -1900.1791090957588, 'Std': 111.92433476117701}","{'Mean': -1945.566616994022, 'Std': 93.85247192863021}","{'Mean': -1913.0663113585526, 'Std': 95.83785936103388}","{'Mean': -1934.270421243481, 'Std': 96.66804112008244}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -1900.785030036679, 'Std': 103.97222349483182}","{'Mean': -1955.698782495928, 'Std': 109.36231185665113}","{'Mean': -1871.8720404556163, 'Std': 98.31631979050505}","{'Mean': -1918.7019511228443, 'Std': 90.29049917120423}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -1901.3900138603285, 'Std': 127.59602938379244}","{'Mean': -1930.4490239141041, 'Std': 96.49435648471551}","{'Mean': -1911.0880320238027, 'Std': 103.05123654041314}","{'Mean': -1951.9100781717686, 'Std': 103.09402458344985}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1939.5536703724035, 'Std': 114.82292569264987}","{'Mean': -1959.1039006678568, 'Std': 90.89076912250351}","{'Mean': -1958.234030025521, 'Std': 95.78844526946754}","{'Mean': -1953.7514716938633, 'Std': 96.08833619777155}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1885.3812216355507, 'Std': 119.20320485262793}","{'Mean': -1963.5706953641254, 'Std': 102.95863531520605}","{'Mean': -1935.6290596811862, 'Std': 111.24128364814835}","{'Mean': -1925.2613800593415, 'Std': 92.84188103755024}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1917.3199351316018, 'Std': 119.75862260626084}","{'Mean': -1938.5529881665, 'Std': 94.90804932309052}","{'Mean': -1964.687818603513, 'Std': 104.02009724740948}","{'Mean': -1957.6639641588342, 'Std': 118.1818314510627}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -1859.158034767177, 'Std': 124.93579209483562}","{'Mean': -1948.5117946497473, 'Std': 113.89196392072384}","{'Mean': -1901.4187526795768, 'Std': 105.56878948341907}","{'Mean': -1918.2551835206402, 'Std': 100.96059754099036}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1969.5484334612395, 'Std': 109.12002396442307}","{'Mean': -1955.633414210991, 'Std': 88.89805181627086}","{'Mean': -1952.6232622786727, 'Std': 93.01191134611008}","{'Mean': -1954.885300091697, 'Std': 88.80036682409121}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1889.8152771427722, 'Std': 123.11221003445239}","{'Mean': -1963.586462997172, 'Std': 101.65609876307852}","{'Mean': -1921.0608929900143, 'Std': 105.2376139239267}","{'Mean': -1920.7782023588654, 'Std': 110.39683683523478}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1916.5492215834247, 'Std': 130.1546300328857}","{'Mean': -1935.3451310265846, 'Std': 92.73660368667572}","{'Mean': -1954.447072825623, 'Std': 110.5365652911854}","{'Mean': -1963.884795265553, 'Std': 116.57093265684475}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -1869.0110527087863, 'Std': 108.75776002484106}","{'Mean': -1947.8376594493932, 'Std': 112.2425439905589}","{'Mean': -1898.3017157510646, 'Std': 92.69297267877562}","{'Mean': -1927.7778014577354, 'Std': 92.87162617111244}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1894.5198387915418, 'Std': 75.50958149562742}","{'Mean': -1954.0043723582805, 'Std': 104.60046105042711}","{'Mean': -1946.8402372936387, 'Std': 103.03375675171024}","{'Mean': -1928.5225374880138, 'Std': 111.55793369335602}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1898.5845712588855, 'Std': 70.94048391532121}","{'Mean': -1953.9768166461424, 'Std': 102.84352601646496}","{'Mean': -1932.9301143941411, 'Std': 99.72426293369917}","{'Mean': -1920.7547143697018, 'Std': 113.22345975772988}"
