,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.47425969794515216, 'Std': 0.20815075994412124}","{'Mean': -0.4554833134329601, 'Std': 0.3893834635223443}","{'Mean': -0.39165337960898633, 'Std': 0.2302317626781726}","{'Mean': -0.39166376278205944, 'Std': 0.2499138872065105}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.6234135519156482, 'Std': 0.30884675542468293}","{'Mean': -0.4423648933183936, 'Std': 0.32456195513167013}","{'Mean': -0.5670242326142702, 'Std': 0.2950754424158073}","{'Mean': -0.4691770137164178, 'Std': 0.23257910685437527}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.6468110106425673, 'Std': 0.4276694523437946}","{'Mean': -0.39538031050288164, 'Std': 0.29148621748874665}","{'Mean': -0.798125214261325, 'Std': 0.5069947870508885}","{'Mean': -0.5445819726810334, 'Std': 0.2980782545006404}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.6510622768545767, 'Std': 0.470150906509938}","{'Mean': -0.5266292264059865, 'Std': 0.4286039922704039}","{'Mean': -0.589808159912503, 'Std': 0.3710395397841099}","{'Mean': -0.4274619439355461, 'Std': 0.369388463174278}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.43755780565417557, 'Std': 0.15727909110924992}","{'Mean': -0.3943898296202672, 'Std': 0.3347320071927249}","{'Mean': -0.3809738154183157, 'Std': 0.25838414668929427}","{'Mean': -0.401863350093455, 'Std': 0.2804008908008497}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.6730299172101226, 'Std': 0.19000954662647765}","{'Mean': -0.3710500944401645, 'Std': 0.3113655015429175}","{'Mean': -0.46958532736401404, 'Std': 0.2749865604358212}","{'Mean': -0.5062707492487983, 'Std': 0.234368393039289}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5606301544877934, 'Std': 0.3656546335731811}","{'Mean': -0.49758444300691806, 'Std': 0.4353750765590894}","{'Mean': -0.38230093943613647, 'Std': 0.3762631472469994}","{'Mean': -0.4134385355862224, 'Std': 0.4071598299150439}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.881218547050802, 'Std': 0.6137451869031587}","{'Mean': -0.43482639676698814, 'Std': 0.352874027446484}","{'Mean': -0.6227485377620433, 'Std': 0.33149597598029784}","{'Mean': -0.5595367111044302, 'Std': 0.3678381972866992}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.3227558262257279, 'Std': 0.2070519725091834}","{'Mean': -0.3988078119023446, 'Std': 0.32925371874023435}","{'Mean': -0.3931090948456768, 'Std': 0.2491270304301911}","{'Mean': -0.38409048577709437, 'Std': 0.24407746377485048}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.6408873484369082, 'Std': 0.1637488218702727}","{'Mean': -0.3606879666760227, 'Std': 0.2962896259634455}","{'Mean': -0.5149286737186346, 'Std': 0.23760092509198982}","{'Mean': -0.5102359959742276, 'Std': 0.19635961491411275}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5736224698927351, 'Std': 0.44848604314677304}","{'Mean': -0.4995438883326197, 'Std': 0.42438983314379947}","{'Mean': -0.39636719653109664, 'Std': 0.31096966408572296}","{'Mean': -0.36718157398837126, 'Std': 0.3388321605383615}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7904768550496643, 'Std': 0.47207433961942835}","{'Mean': -0.42585015917924385, 'Std': 0.33406092247675184}","{'Mean': -0.6269457295071593, 'Std': 0.3200178851532098}","{'Mean': -0.5038553759447039, 'Std': 0.32210944457675533}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6945031682375973, 'Std': 0.5028183113248853}","{'Mean': -0.4073209048068603, 'Std': 0.3499762160054607}","{'Mean': -0.4304497098251174, 'Std': 0.33278539198674023}","{'Mean': -0.4976850726537385, 'Std': 0.3170845028282328}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6375127149953446, 'Std': 0.39592915736278594}","{'Mean': -0.3964884758071107, 'Std': 0.3335903372924607}","{'Mean': -0.4692044913544134, 'Std': 0.2954457401615384}","{'Mean': -0.506346919892373, 'Std': 0.22974639374969177}"
