,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.39338435465634203, 'Std': 0.12293025623869208}","{'Mean': -0.34745871256269956, 'Std': 0.2994808553825395}","{'Mean': -0.4499124227501381, 'Std': 0.202845052736941}","{'Mean': -0.41833451971190644, 'Std': 0.21696452640394254}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.29160150989167805, 'Std': 0.3209587993341884}","{'Mean': -0.3520303105797145, 'Std': 0.2738103645089716}","{'Mean': -0.24960082592586597, 'Std': 0.36666684937586425}","{'Mean': -0.3571383982267484, 'Std': 0.3407110496287108}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.5497162911892471, 'Std': 0.1839623848236079}","{'Mean': -0.4525003821316546, 'Std': 0.3999916447817146}","{'Mean': -0.3844353919861517, 'Std': 0.2889655865871082}","{'Mean': -0.3841345449116155, 'Std': 0.28487565252249786}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.5463663183101897, 'Std': 0.30071648284543584}","{'Mean': -0.43488194173901634, 'Std': 0.33298289912183315}","{'Mean': -0.5599798686204635, 'Std': 0.3092811801979269}","{'Mean': -0.4857245875434321, 'Std': 0.27828232651674834}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.6869092230290638, 'Std': 0.4229011004436977}","{'Mean': -0.40370996178468294, 'Std': 0.308970829739188}","{'Mean': -0.7300543364316235, 'Std': 0.4850039126974251}","{'Mean': -0.5738542085701958, 'Std': 0.2894245518911448}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.7343631964206301, 'Std': 0.5182680120897502}","{'Mean': -0.5214179554479231, 'Std': 0.44337068719238215}","{'Mean': -0.596013975579799, 'Std': 0.3955960370036925}","{'Mean': -0.4841321478122778, 'Std': 0.43312221145110746}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.3694540918877602, 'Std': 0.1654517247624708}","{'Mean': -0.3527459584131565, 'Std': 0.29449443452294116}","{'Mean': -0.41278336094691775, 'Std': 0.18988459185609913}","{'Mean': -0.4155348630029272, 'Std': 0.23850098477433002}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.29576476725085205, 'Std': 0.2942588813202524}","{'Mean': -0.35900984150081056, 'Std': 0.2680815175270401}","{'Mean': -0.2743730586536735, 'Std': 0.2941023211984097}","{'Mean': -0.33960850360703293, 'Std': 0.3028621849616552}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.47425969794515216, 'Std': 0.20815075994412124}","{'Mean': -0.4554833134329601, 'Std': 0.3893834635223443}","{'Mean': -0.39165337960898633, 'Std': 0.2302317626781726}","{'Mean': -0.3645924792599335, 'Std': 0.288837360373264}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.6234135519156482, 'Std': 0.30884675542468293}","{'Mean': -0.4423648933183936, 'Std': 0.32456195513167013}","{'Mean': -0.5670242326142702, 'Std': 0.2950754424158073}","{'Mean': -0.4667723409206636, 'Std': 0.23657549529889502}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.6468110106425673, 'Std': 0.4276694523437946}","{'Mean': -0.39538031050288164, 'Std': 0.29148621748874665}","{'Mean': -0.798125214261325, 'Std': 0.5069947870508885}","{'Mean': -0.530327367339611, 'Std': 0.2939665905237774}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.6510622768545767, 'Std': 0.470150906509938}","{'Mean': -0.5266292264059865, 'Std': 0.4286039922704039}","{'Mean': -0.589808159912503, 'Std': 0.3710395397841099}","{'Mean': -0.44323953335060606, 'Std': 0.35793534498762697}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.43755780565417557, 'Std': 0.15727909110924992}","{'Mean': -0.3943898296202672, 'Std': 0.3347320071927249}","{'Mean': -0.3809738154183157, 'Std': 0.25838414668929427}","{'Mean': -0.3876361975360163, 'Std': 0.25283920241738067}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.6730299172101226, 'Std': 0.19000954662647765}","{'Mean': -0.3710500944401645, 'Std': 0.3113655015429175}","{'Mean': -0.46958532736401404, 'Std': 0.2749865604358212}","{'Mean': -0.4880073657812059, 'Std': 0.28093311159918}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5606301544877934, 'Std': 0.3656546335731811}","{'Mean': -0.49758444300691806, 'Std': 0.4353750765590894}","{'Mean': -0.38230093943613647, 'Std': 0.3762631472469994}","{'Mean': -0.40315351480805145, 'Std': 0.40902867791459874}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.881218547050802, 'Std': 0.6137451869031587}","{'Mean': -0.43482639676698814, 'Std': 0.352874027446484}","{'Mean': -0.6227485377620433, 'Std': 0.33149597598029784}","{'Mean': -0.5132906673812453, 'Std': 0.3347525751543089}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.3227558262257279, 'Std': 0.2070519725091834}","{'Mean': -0.3988078119023446, 'Std': 0.32925371874023435}","{'Mean': -0.3931090948456768, 'Std': 0.2491270304301911}","{'Mean': -0.363858152611396, 'Std': 0.24561109088189537}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.6408873484369082, 'Std': 0.1637488218702727}","{'Mean': -0.3606879666760227, 'Std': 0.2962896259634455}","{'Mean': -0.5149286737186346, 'Std': 0.23760092509198982}","{'Mean': -0.527965603851516, 'Std': 0.18698933354708916}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5736224698927351, 'Std': 0.44848604314677304}","{'Mean': -0.4995438883326197, 'Std': 0.42438983314379947}","{'Mean': -0.39636719653109664, 'Std': 0.31096966408572296}","{'Mean': -0.3883550510660676, 'Std': 0.3580026596354363}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7904768550496643, 'Std': 0.47207433961942835}","{'Mean': -0.42585015917924385, 'Std': 0.33406092247675184}","{'Mean': -0.6269457295071593, 'Std': 0.3200178851532098}","{'Mean': -0.5004471396309697, 'Std': 0.3467754724252507}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6945031682375973, 'Std': 0.5028183113248853}","{'Mean': -0.4073209048068603, 'Std': 0.3499762160054607}","{'Mean': -0.4304497098251174, 'Std': 0.33278539198674023}","{'Mean': -0.46371795628636775, 'Std': 0.32915809326278134}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6375127149953446, 'Std': 0.39592915736278594}","{'Mean': -0.3964884758071107, 'Std': 0.3335903372924607}","{'Mean': -0.4692044913544134, 'Std': 0.2954457401615384}","{'Mean': -0.4392383831435247, 'Std': 0.3050209653762319}"
