,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.9281791000532718, 'Std': 0.7042615025597471}","{'Mean': -0.39195357760050437, 'Std': 0.3325622995763922}","{'Mean': -0.4756010164751869, 'Std': 0.34902172338183907}","{'Mean': -0.2585217993621225, 'Std': 0.26762919019968817}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -13.06024261714683, 'Std': 20.38579087329945}","{'Mean': -0.3385791097402657, 'Std': 0.3312894073240662}","{'Mean': -0.6311855537580108, 'Std': 0.5776816804929825}","{'Mean': -0.29518270064439, 'Std': 0.3303154112331285}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -4.328909921617697, 'Std': 7.235026863755861}","{'Mean': -0.36734645693225937, 'Std': 0.44854185196127233}","{'Mean': -0.49190117013684825, 'Std': 0.4131161573733183}","{'Mean': -0.3161832675246521, 'Std': 0.40157932168388116}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.43268872087794624, 'Std': 0.33254473313298893}","{'Mean': -0.3381062786812668, 'Std': 0.3287163249158346}","{'Mean': -0.7067397307153576, 'Std': 0.6284969846040204}","{'Mean': -0.2911305323267327, 'Std': 0.3268196327912034}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.4926583172277046, 'Std': 0.31988930867997833}","{'Mean': -0.27179966036796566, 'Std': 0.2702423871513895}","{'Mean': -0.6913042364916973, 'Std': 0.5913363930997012}","{'Mean': -0.30780789009313575, 'Std': 0.33366589723309453}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -29.02611481553722, 'Std': 27.34662332356174}","{'Mean': -0.4013783033349524, 'Std': 0.4804391490365129}","{'Mean': -0.5052213714320486, 'Std': 0.524960560225058}","{'Mean': -0.312825556872361, 'Std': 0.40489103172316915}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -2.727162103619489, 'Std': 3.7756813732765195}","{'Mean': -0.3500590956220382, 'Std': 0.36011938037861113}","{'Mean': -0.5132799890374237, 'Std': 0.38751948263343966}","{'Mean': -0.268176978906081, 'Std': 0.30391491004804144}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Mean': -5.579558628661062, 'Std': 6.170739119496325}","{'Mean': -0.36351811505911447, 'Std': 0.3670106624221737}","{'Mean': -0.6694716090289964, 'Std': 0.5986445424445442}","{'Mean': -0.2988342524524166, 'Std': 0.32875812127951537}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -6.073874397398383, 'Std': 7.374637171652532}","{'Mean': -0.39879280027431163, 'Std': 0.4749678664079919}","{'Mean': -0.7332895377404793, 'Std': 0.6544469541939113}","{'Mean': -0.3107243852560639, 'Std': 0.4049409938554975}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Mean': -7.636533272863822, 'Std': 12.083124873479173}","{'Mean': -0.418309586380828, 'Std': 0.5066530137442428}","{'Mean': -0.49169913135924687, 'Std': 0.525439451119156}","{'Mean': -0.3147621137866135, 'Std': 0.40269338545102473}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.48992241812382764, 'Std': 0.40185256712289935}","{'Mean': -0.36037083237280076, 'Std': 0.3624472861567426}","{'Mean': -0.6791400126460613, 'Std': 0.6173092750933962}","{'Mean': -0.2911778624286717, 'Std': 0.32172312656454216}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -2.9547704239907766, 'Std': 2.303346451759027}","{'Mean': -0.3412408994504738, 'Std': 0.31485998133614046}","{'Mean': -0.6751077117433942, 'Std': 0.4461373112819753}","{'Mean': -0.26616525081444536, 'Std': 0.2669312082715248}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -22.564160185855137, 'Std': 43.281556733903415}","{'Mean': -0.38651677740199947, 'Std': 0.4126022795145367}","{'Mean': -0.3493037905937838, 'Std': 0.32792860117067674}","{'Mean': -0.31967442205263996, 'Std': 0.4028728520685023}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.472594157097037, 'Std': 0.3386311272526829}","{'Mean': -0.3431426425876705, 'Std': 0.3010492385460488}","{'Mean': -0.4941202561390717, 'Std': 0.40417528664230806}","{'Mean': -0.2694561704109857, 'Std': 0.26692636689895266}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.3069484915698931, 'Std': 0.31229811344536706}","{'Mean': -0.2699538744509632, 'Std': 0.2628879033550146}","{'Mean': -0.4437055881762343, 'Std': 0.3835561159020287}","{'Mean': -0.28661846198600294, 'Std': 0.2689104776449628}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -15.888779723502267, 'Std': 15.404218259883915}","{'Mean': -0.4276120912088193, 'Std': 0.45926894403156565}","{'Mean': -0.3939349630555645, 'Std': 0.4396347817495456}","{'Mean': -0.3178197543702601, 'Std': 0.4039844177679817}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -1.6135414265155545, 'Std': 1.6383071691307352}","{'Mean': -0.36136614498383085, 'Std': 0.3508268031018891}","{'Mean': -0.3748621911847211, 'Std': 0.22090525723776927}","{'Mean': -0.24367259975265795, 'Std': 0.2554260669916139}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -1.5898389016798253, 'Std': 1.1741107493134382}","{'Mean': -0.37636706508300366, 'Std': 0.34729673503617875}","{'Mean': -0.43244634544752997, 'Std': 0.30700531529585845}","{'Mean': -0.27858584861351116, 'Std': 0.26495835605764545}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -3.822924290316066, 'Std': 6.041639052682995}","{'Mean': -0.42309539722673933, 'Std': 0.4494362115167867}","{'Mean': -0.5245521076864836, 'Std': 0.4729149603937651}","{'Mean': -0.3181587461495004, 'Std': 0.4036670070642247}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -2.7313083302790817, 'Std': 4.402157991177954}","{'Mean': -0.44889199852109946, 'Std': 0.465606350439604}","{'Mean': -0.28776895647349987, 'Std': 0.4015404657298262}","{'Mean': -0.3208498895268353, 'Std': 0.40053038373495387}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.3622852534120503, 'Std': 0.3422320218577542}","{'Mean': -0.37456656298447605, 'Std': 0.33215215989621055}","{'Mean': -0.468704810071745, 'Std': 0.3271048774746636}","{'Mean': -0.2815273805232074, 'Std': 0.265124346039838}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -55.99644624306258, 'Std': 65.70699732566497}","{'Mean': -0.3699737449380883, 'Std': 0.4348342544190053}","{'Mean': -0.4698505250415123, 'Std': 0.3040999340032466}","{'Mean': -0.32673578260112723, 'Std': 0.39616828986055397}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.5571667154221742, 'Std': 1.4996062324362054}","{'Mean': -0.32799759241070586, 'Std': 0.33143019943537577}","{'Mean': -0.5760081336665017, 'Std': 0.39802139841495654}","{'Mean': -0.32677156829183723, 'Std': 0.3270390841859289}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.4520795463653666, 'Std': 1.1982185963259877}","{'Mean': -0.2632590740225115, 'Std': 0.28290106631237216}","{'Mean': -0.5036820872495793, 'Std': 0.35913641349262637}","{'Mean': -0.3408705308847052, 'Std': 0.33108368326686266}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -5.704888852297237, 'Std': 9.924926091752848}","{'Mean': -0.3652808274578491, 'Std': 0.4245612378000715}","{'Mean': -0.5011582762428658, 'Std': 0.41386460389046087}","{'Mean': -0.3246631738013527, 'Std': 0.396353793487296}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -0.6197151051841068, 'Std': 0.5474341018786563}","{'Mean': -0.3246340108216414, 'Std': 0.3658698050312093}","{'Mean': -0.43021385856234584, 'Std': 0.39685165613888307}","{'Mean': -0.3293124669653071, 'Std': 0.39203953194047}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.24623722822336322, 'Std': 0.30954003861360047}","{'Mean': -0.2635797298538777, 'Std': 0.2796251694818527}","{'Mean': -0.5774913033234682, 'Std': 0.4944718223084393}","{'Mean': -0.33933139708045573, 'Std': 0.3272149855223422}"
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -8.020644575352563, 'Std': 8.98031820063932}","{'Mean': -0.40434278228769316, 'Std': 0.4622056442267168}","{'Mean': -0.568415433524569, 'Std': 0.46482159349431085}","{'Mean': -0.3226453911270674, 'Std': 0.39827072274524905}"
"measuring CO,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -23.605401635072628, 'Std': 31.566476955591202}","{'Mean': -0.42381424394026934, 'Std': 0.49093416924978334}","{'Mean': -0.3404197144333927, 'Std': 0.34393361546910745}","{'Mean': -0.32828084189265977, 'Std': 0.3934199562915198}"
"measuring CO,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.645304547041233, 'Std': 2.168859240962673}","{'Mean': -0.3538547593592659, 'Std': 0.3628000653954239}","{'Mean': -0.6112740078858239, 'Std': 0.4958007589711248}","{'Mean': -0.33131812510464087, 'Std': 0.320216352445229}"
"measuring CO,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.19643466408484817, 'Std': 0.12851846475456785}","{'Mean': -0.4149572321764355, 'Std': 0.4805566461866359}","{'Mean': -0.43758877238459404, 'Std': 0.53298494881344}","{'Mean': -0.3252568580347778, 'Std': 0.3943371433845524}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -28.130818333742535, 'Std': 46.812700794816166}","{'Mean': -0.36188083055171394, 'Std': 0.303212370832915}","{'Mean': -0.550316613255246, 'Std': 0.5071176716103922}","{'Mean': -0.24457173302980867, 'Std': 0.2675707832569084}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -38.3361815142805, 'Std': 63.28828052649018}","{'Mean': -0.39283888797334454, 'Std': 0.41588672544036887}","{'Mean': -0.43031630169566776, 'Std': 0.3808135548184013}","{'Mean': -0.3140410645919668, 'Std': 0.4059736062680922}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -2.632537960571743, 'Std': 2.7130066222569016}","{'Mean': -0.363811406016494, 'Std': 0.29017180693168587}","{'Mean': -0.4640577425774084, 'Std': 0.4436921418216551}","{'Mean': -0.24540958326696813, 'Std': 0.2674288839400789}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -2.260662668582934, 'Std': 2.8616469568821183}","{'Mean': -0.28817965592518724, 'Std': 0.2487356370048226}","{'Mean': -0.49263338841516086, 'Std': 0.401301361201201}","{'Mean': -0.26781473391480193, 'Std': 0.270202432138632}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -17.116717160038075, 'Std': 14.935004044101767}","{'Mean': -0.43545010577865534, 'Std': 0.462600140307489}","{'Mean': -0.4047062774868948, 'Std': 0.4498088730034149}","{'Mean': -0.3106282438260242, 'Std': 0.4084504331597914}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -14.859763599502827, 'Std': 24.28308271407083}","{'Mean': -0.381178860905354, 'Std': 0.341784657810171}","{'Mean': -0.3317964658138792, 'Std': 0.2841262982248414}","{'Mean': -0.22108458105282525, 'Std': 0.25947994661639645}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -26.763752284592705, 'Std': 45.96190325537719}","{'Mean': -0.39745956179922276, 'Std': 0.33735674517089237}","{'Mean': -0.4433811779778553, 'Std': 0.3061789060442515}","{'Mean': -0.2584293779551341, 'Std': 0.26749986219199834}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -86.96646043545758, 'Std': 166.55367591633495}","{'Mean': -0.4309897607432053, 'Std': 0.4533034905862407}","{'Mean': -0.536585181559768, 'Std': 0.43332285374225454}","{'Mean': -0.3109377296600654, 'Std': 0.40819567731263406}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -34.6767989612778, 'Std': 50.64101130905633}","{'Mean': -0.4563714791517713, 'Std': 0.46833724774376045}","{'Mean': -0.36360561377071865, 'Std': 0.4223457568912513}","{'Mean': -0.3143695891519842, 'Std': 0.4062667494101381}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -2.1431836266120685, 'Std': 3.2715135074199204}","{'Mean': -0.3957189295384935, 'Std': 0.32331034107943085}","{'Mean': -0.4494612580476014, 'Std': 0.3412801411322533}","{'Mean': -0.25908332489639346, 'Std': 0.2670974498897544}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -9.938605861175263, 'Std': 8.186649147641589}","{'Mean': -0.37416889020691724, 'Std': 0.44078813565718716}","{'Mean': -0.5061628612337469, 'Std': 0.3116392172908331}","{'Mean': -0.3181818000746161, 'Std': 0.4016037434488434}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -8.005194779676899, 'Std': 9.202031769076752}","{'Mean': -0.34604726900400007, 'Std': 0.3231397083473508}","{'Mean': -0.6338206423607939, 'Std': 0.5901680186381654}","{'Mean': -0.2944417541264902, 'Std': 0.32707400526866554}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -38.313174305081404, 'Std': 74.92807853140181}","{'Mean': -0.2794936975287691, 'Std': 0.2703476780547862}","{'Mean': -0.5547428430772505, 'Std': 0.4238188287975861}","{'Mean': -0.311221667664696, 'Std': 0.3341500756380248}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -44.99327421481191, 'Std': 88.50390018410435}","{'Mean': -0.36934711293914513, 'Std': 0.4307783477671705}","{'Mean': -0.5326414354356084, 'Std': 0.44054852086830754}","{'Mean': -0.31634321811685495, 'Std': 0.40168047011460295}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -54.52027275207159, 'Std': 104.7580532224087}","{'Mean': -0.3268339082477372, 'Std': 0.3706819304287773}","{'Mean': -0.4990099605871496, 'Std': 0.4610193654638175}","{'Mean': -0.31976681410083385, 'Std': 0.39972928588529794}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.657898359873592, 'Std': 0.5602020580962641}","{'Mean': -0.2795157384845989, 'Std': 0.26966474419724534}","{'Mean': -0.6773262411618033, 'Std': 0.5908858841785022}","{'Mean': -0.3078399321289531, 'Std': 0.3303499746455202}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -84.03736884762372, 'Std': 131.7854277627075}","{'Mean': -0.41054192113304727, 'Std': 0.4681910987011774}","{'Mean': -0.5909184004778293, 'Std': 0.5177713631510004}","{'Mean': -0.3132349283951401, 'Std': 0.4047279993485814}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -15.024996619084174, 'Std': 12.513625614571307}","{'Mean': -0.42904004461193396, 'Std': 0.4965458938706646}","{'Mean': -0.38450351927285287, 'Std': 0.34312310251056494}","{'Mean': -0.31750515156396636, 'Std': 0.40228781014646003}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -8.693975979116766, 'Std': 15.494032065867938}","{'Mean': -0.3721102069011465, 'Std': 0.3563863070690279}","{'Mean': -0.6580113962211358, 'Std': 0.5901364481797149}","{'Mean': -0.2983440338125404, 'Std': 0.32316732286872757}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -35.03926767382258, 'Std': 64.92447155349836}","{'Mean': -0.4199649269801604, 'Std': 0.486575278809006}","{'Mean': -0.5136755346314315, 'Std': 0.55792811886296}","{'Mean': -0.3151601472891802, 'Std': 0.4026667260940172}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -66.18107726787906, 'Std': 89.37835341250144}","{'Mean': -0.39015371836095725, 'Std': 0.41340698776454116}","{'Mean': -0.4323637319047767, 'Std': 0.31350008682716624}","{'Mean': -0.3195769773570323, 'Std': 0.4030335105127693}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.2424766868990775, 'Std': 1.114106611804258}","{'Mean': -0.3480973334878091, 'Std': 0.308678791817973}","{'Mean': -0.47980393595313336, 'Std': 0.3891845578565351}","{'Mean': -0.26844098899105356, 'Std': 0.2668289863276325}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -2.877991704455317, 'Std': 3.3046258534852146}","{'Mean': -0.2751715095262942, 'Std': 0.27216477701386804}","{'Mean': -0.3909083538683268, 'Std': 0.3187803852919023}","{'Mean': -0.2861152228033384, 'Std': 0.2690739294731973}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -11.353360278604416, 'Std': 21.490443875624834}","{'Mean': -0.3851265727668529, 'Std': 0.3997947426993913}","{'Mean': -0.4457889793956239, 'Std': 0.32654668361689865}","{'Mean': -0.3194983833422104, 'Std': 0.40300628325790444}"
