,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.5194075575232618, 'Std': 0.2813853805067984}","{'Mean': -0.41298805300190344, 'Std': 0.3158525000874439}","{'Mean': -0.514396297294047, 'Std': 0.271761233946271}","{'Mean': -0.40871479358838175, 'Std': 0.21234409009588806}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.6038084110871018, 'Std': 0.3760979903222629}","{'Mean': -0.39295137624477117, 'Std': 0.28324686463778814}","{'Mean': -0.6460542754123199, 'Std': 0.37514786220812696}","{'Mean': -0.4411603617353838, 'Std': 0.26567712571982716}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.7588054141649531, 'Std': 0.5658463081750834}","{'Mean': -0.48226243606971636, 'Std': 0.4043313867884601}","{'Mean': -0.554983823322812, 'Std': 0.34863153112621537}","{'Mean': -0.4845996000967648, 'Std': 0.3685911045722659}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.4508228583079937, 'Std': 0.0647506469941495}","{'Mean': -0.38664191602103, 'Std': 0.3016690653770425}","{'Mean': -0.4285581459183287, 'Std': 0.14132513086236656}","{'Mean': -0.4155800471621882, 'Std': 0.09551224998757925}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.3259719175417631, 'Std': 0.21513681959150485}","{'Mean': -0.3806093513684168, 'Std': 0.2709820046650426}","{'Mean': -0.27313789035822195, 'Std': 0.3029571505936986}","{'Mean': -0.2869524236956411, 'Std': 0.17434955005548006}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.4230891314421272, 'Std': 0.19417426795523995}","{'Mean': -0.4788245048028583, 'Std': 0.3803086848635973}","{'Mean': -0.4068190137414272, 'Std': 0.2390322443516518}","{'Mean': -0.4646139079454033, 'Std': 0.1613874014338475}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.4749813197974002, 'Std': 0.2742780677138605}","{'Mean': -0.4190641722467247, 'Std': 0.30518840513985107}","{'Mean': -0.5270650575852015, 'Std': 0.26244831249110007}","{'Mean': -0.3837655223627858, 'Std': 0.18555469118877582}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.5701022782119499, 'Std': 0.3401695011774563}","{'Mean': -0.38659468044229756, 'Std': 0.2696904855953708}","{'Mean': -0.7221066451956438, 'Std': 0.3896893399844354}","{'Mean': -0.40505037463368215, 'Std': 0.2805105049417833}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.6341777115674515, 'Std': 0.44884046854602855}","{'Mean': -0.4877118382110515, 'Std': 0.3897689942759161}","{'Mean': -0.5601720758827846, 'Std': 0.32888794522510695}","{'Mean': -0.4088521865431421, 'Std': 0.36518196383381696}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.39963520833888544, 'Std': 0.15936669123758895}","{'Mean': -0.4147765023518691, 'Std': 0.33310304916241046}","{'Mean': -0.40180177515454446, 'Std': 0.27254170818223195}","{'Mean': -0.3539255143956908, 'Std': 0.14220185364860152}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.530555539616605, 'Std': 0.1678023294809843}","{'Mean': -0.4003887031917381, 'Std': 0.29088228808145977}","{'Mean': -0.4287593069094495, 'Std': 0.2409771804034294}","{'Mean': -0.686639124351478, 'Std': 0.23973054241969374}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.7437839302599661, 'Std': 0.48001174371742544}","{'Mean': -0.5034397714080819, 'Std': 0.41418198427332537}","{'Mean': -0.4069941147512215, 'Std': 0.3631002155588457}","{'Mean': -0.4880863521211222, 'Std': 0.28485574915855666}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.8118773409526584, 'Std': 0.5214412326945335}","{'Mean': -0.41320131531403415, 'Std': 0.31743753873295216}","{'Mean': -0.5941046296374289, 'Std': 0.3032407562086491}","{'Mean': -0.4570718550617807, 'Std': 0.29360830126850024}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.5555324369804793, 'Std': 0.24511534933648732}","{'Mean': -0.4189516987992879, 'Std': 0.3243674757284207}","{'Mean': -0.4327049372417732, 'Std': 0.26950130068595024}","{'Mean': -0.35779487542566546, 'Std': 0.11338539363036836}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.6915811098051604, 'Std': 0.06594198526325466}","{'Mean': -0.3919594750787099, 'Std': 0.27818911475719366}","{'Mean': -0.5041398205215432, 'Std': 0.2991490448968958}","{'Mean': -0.7246556130376325, 'Std': 0.2829802864762482}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.831140251083197, 'Std': 0.46573137428694295}","{'Mean': -0.506487825294116, 'Std': 0.40186693614702007}","{'Mean': -0.4294045177211982, 'Std': 0.32010593375002105}","{'Mean': -0.37558719622512027, 'Std': 0.31447760260935975}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.8715758102472604, 'Std': 0.6347485016648144}","{'Mean': -0.40542305194635353, 'Std': 0.3023470542598986}","{'Mean': -0.6019501863294497, 'Std': 0.2945878412773786}","{'Mean': -0.42976198114108777, 'Std': 0.2751774685792989}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.8276905404334274, 'Std': 0.4467576969138907}","{'Mean': -0.4269247575895849, 'Std': 0.32141253991136515}","{'Mean': -0.44560133999253976, 'Std': 0.32458774469367396}","{'Mean': -0.6746437423469497, 'Std': 0.21035359811647228}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.8088993364363155, 'Std': 0.5952915171953367}","{'Mean': -0.4170254064504509, 'Std': 0.3072587778081394}","{'Mean': -0.4921401609248664, 'Std': 0.3129509169850119}","{'Mean': -0.8431848737403994, 'Std': 0.47950466680631343}"
