,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -198.47668881579116, 'Std': 81.00892952970804}","{'Mean': -113.22137523553879, 'Std': 65.55729954188821}","{'Mean': -127.51652404694703, 'Std': 70.1437031330544}","{'Mean': -132.29258223544446, 'Std': 69.12496009925798}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -146.54687892184907, 'Std': 39.92542952123826}","{'Mean': -117.76894427569191, 'Std': 57.91008404239994}","{'Mean': -139.2846792054119, 'Std': 68.09705776091585}","{'Mean': -146.15818716925995, 'Std': 55.40779183417635}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -215.17229139535723, 'Std': 100.2139988565394}","{'Mean': -116.27006589186095, 'Std': 62.68821615229177}","{'Mean': -129.75923381016682, 'Std': 66.69305654113889}","{'Mean': -149.89581686372333, 'Std': 58.050889875804884}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -167.29956916540323, 'Std': 53.739697791302234}","{'Mean': -117.46436267424407, 'Std': 60.679264711007}","{'Mean': -127.06101587630916, 'Std': 68.76262572773169}","{'Mean': -140.03117720294307, 'Std': 59.47085373208471}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -109.98868036758904, 'Std': 34.39347836381824}","{'Mean': -80.15686274019855, 'Std': 44.23133942409578}","{'Mean': -96.22631901096277, 'Std': 56.6511197663366}","{'Mean': -95.25376717791777, 'Std': 52.94144959781567}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -105.92766938333864, 'Std': 31.287838822390036}","{'Mean': -85.00499754037098, 'Std': 41.00323534374544}","{'Mean': -93.91632344947283, 'Std': 53.35116003464932}","{'Mean': -101.54401705048303, 'Std': 53.28266098709564}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -132.16223904414667, 'Std': 46.98526720555079}","{'Mean': -80.01840047613159, 'Std': 44.25957405449756}","{'Mean': -98.66576536444605, 'Std': 59.68455699131517}","{'Mean': -103.56609430520557, 'Std': 53.45821762412396}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -119.32883382369782, 'Std': 26.989916763866916}","{'Mean': -81.03919530189164, 'Std': 44.49617226523547}","{'Mean': -96.26935669389275, 'Std': 45.30330039120876}","{'Mean': -96.66643088679625, 'Std': 38.924879120218556}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -221.65881132376126, 'Std': 70.56032221435095}","{'Mean': -119.64439124923989, 'Std': 60.01626593007047}","{'Mean': -133.67435302703117, 'Std': 69.32734824774674}","{'Mean': -146.75593586857414, 'Std': 60.435450768245296}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -116.06194124129404, 'Std': 37.037030121188664}","{'Mean': -84.04821920708291, 'Std': 41.89917074273578}","{'Mean': -95.58766985284433, 'Std': 54.67041284694079}","{'Mean': -97.55939800824137, 'Std': 45.649415378372545}"
