,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -11.241987134978109, 'Std': 2.296661074956476}","{'Mean': -10.162808851597903, 'Std': 2.846533957910761}","{'Mean': -10.682579575610774, 'Std': 2.9698797982993588}","{'Mean': -11.207485063501403, 'Std': 2.6068986305703628}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.210477761590964, 'Std': 3.006051683464846}","{'Mean': -10.118265347880135, 'Std': 3.0309684377501296}","{'Mean': -10.840453501059196, 'Std': 2.03543345155809}","{'Mean': -10.408525155378305, 'Std': 3.032070882839224}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -11.650293277686922, 'Std': 2.5620627046269346}","{'Mean': -10.343470224804333, 'Std': 2.699971333760339}","{'Mean': -11.351331998652833, 'Std': 2.6873782071305756}","{'Mean': -11.936143576998257, 'Std': 2.3124884192400748}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -11.450497919028516, 'Std': 2.2690180603980776}","{'Mean': -10.181532426743193, 'Std': 2.926681834292413}","{'Mean': -10.784390247190188, 'Std': 2.7355346909707112}","{'Mean': -11.237766014241862, 'Std': 2.563487513012749}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -11.590093792301813, 'Std': 2.2041615453145305}","{'Mean': -10.438405823320586, 'Std': 2.586154150097783}","{'Mean': -11.013069605512348, 'Std': 2.927234243680828}","{'Mean': -11.678049633093218, 'Std': 2.5526976341605807}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -11.369895669296264, 'Std': 2.5272680417121265}","{'Mean': -10.347567474935891, 'Std': 2.7936818549564686}","{'Mean': -10.85598906823506, 'Std': 2.722595088548858}","{'Mean': -11.251183618444573, 'Std': 2.544431002798424}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -9.622691293652368, 'Std': 1.7652151938466785}","{'Mean': -8.63677787075494, 'Std': 2.247692068850868}","{'Mean': -9.202039794735319, 'Std': 2.741100542690319}","{'Mean': -9.764725660458863, 'Std': 2.680123568174489}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -9.596694799358163, 'Std': 2.8661669711732283}","{'Mean': -8.609661390517187, 'Std': 2.3618432475746336}","{'Mean': -9.746785840690116, 'Std': 2.739492105491888}","{'Mean': -9.433375880181371, 'Std': 2.4784012034880445}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -9.69588979703255, 'Std': 1.7688214816007617}","{'Mean': -8.63333507765732, 'Std': 2.2627843605248827}","{'Mean': -9.395758501390448, 'Std': 2.818081339853256}","{'Mean': -9.880816766944852, 'Std': 2.7209786623364316}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -10.244493376398301, 'Std': 1.634085190423979}","{'Mean': -8.48513224338447, 'Std': 2.479500067449837}","{'Mean': -9.461950668462812, 'Std': 2.190113423593958}","{'Mean': -9.365118484603862, 'Std': 2.160375073034386}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -9.455902316863527, 'Std': 1.4536231014911123}","{'Mean': -8.729105979742076, 'Std': 2.2943689125337206}","{'Mean': -9.504457243815153, 'Std': 2.1294246622465796}","{'Mean': -9.551832807926703, 'Std': 1.8592604015259857}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -10.865396214996466, 'Std': 1.7285948074815225}","{'Mean': -8.48709424700092, 'Std': 2.4787767315175713}","{'Mean': -9.562300916847628, 'Std': 2.1867417942510996}","{'Mean': -9.457240845584089, 'Std': 2.048245555390126}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.729652669760553, 'Std': 3.1580573749582377}","{'Mean': -10.2347034821048, 'Std': 2.9107077951815516}","{'Mean': -10.903127059437006, 'Std': 2.9391060499273527}","{'Mean': -11.141623907691132, 'Std': 2.8560110180126865}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -11.999023780337035, 'Std': 1.6032177770831222}","{'Mean': -10.552749084683521, 'Std': 2.531487908602957}","{'Mean': -11.461893995939088, 'Std': 2.812412706426165}","{'Mean': -11.888860895945136, 'Std': 2.1938946570258415}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -14.17782136247016, 'Std': 3.7631998099014163}","{'Mean': -10.424061626191547, 'Std': 2.7584425143949995}","{'Mean': -11.037755091160387, 'Std': 2.8155277227776967}","{'Mean': -12.020139158327092, 'Std': 2.3263859263189732}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -12.779930045866886, 'Std': 1.9932278314713665}","{'Mean': -10.506678767549715, 'Std': 2.65971125308069}","{'Mean': -10.896635478335648, 'Std': 2.885195162997812}","{'Mean': -11.587414570373717, 'Std': 2.4006250805225555}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.349855098173043, 'Std': 1.6938653471898206}","{'Mean': -8.642937534921828, 'Std': 2.3359138485051054}","{'Mean': -9.41874344113483, 'Std': 2.7410930303516516}","{'Mean': -9.416523417330609, 'Std': 2.565707292109142}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.185777721950705, 'Std': 1.475669875802622}","{'Mean': -8.975360290257557, 'Std': 2.109005737412483}","{'Mean': -9.332996571035212, 'Std': 2.6098847588577194}","{'Mean': -9.759894290505864, 'Std': 2.507684288070188}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -11.31667464328268, 'Std': 2.023638817138459}","{'Mean': -8.633444177529507, 'Std': 2.3413761145133125}","{'Mean': -9.516244265286504, 'Std': 2.847254896887134}","{'Mean': -9.865898149838277, 'Std': 2.496026442612986}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.846239399763553, 'Std': 1.2992015650831756}","{'Mean': -8.69252846713846, 'Std': 2.3407571744798985}","{'Mean': -9.55985063980806, 'Std': 2.208758121310295}","{'Mean': -9.648554184425306, 'Std': 1.8899293735494893}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.678190535247793, 'Std': 2.491893644344269}","{'Mean': -10.624148126467839, 'Std': 2.6022812753639397}","{'Mean': -11.205214172316888, 'Std': 2.849127652377106}","{'Mean': -11.878017506323465, 'Std': 2.3808897471423203}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.630706042907072, 'Std': 1.7464335860814009}","{'Mean': -8.908280922630206, 'Std': 2.165813983375681}","{'Mean': -9.410478418427351, 'Std': 2.6515214102770117}","{'Mean': -9.62971002540701, 'Std': 2.1972898841111297}"
