,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -11.62958706487415, 'Std': 2.4457416827512017}","{'Mean': -10.12493462123587, 'Std': 3.299419741902708}","{'Mean': -11.354671606436268, 'Std': 2.620847737095565}","{'Mean': -9.561107351659441, 'Std': 2.719529880625925}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -11.90239847577747, 'Std': 3.380248724905844}","{'Mean': -9.999619135202465, 'Std': 3.3466514757251336}","{'Mean': -11.53154590261217, 'Std': 3.3326716281780855}","{'Mean': -9.552815254625616, 'Std': 2.702455950138634}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -10.668986953359118, 'Std': 2.6049076749959283}","{'Mean': -10.249299964394904, 'Std': 3.4250082563555337}","{'Mean': -11.188902668298287, 'Std': 2.27322091990113}","{'Mean': -9.576334226743752, 'Std': 2.6866358644842254}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -9.832210659577443, 'Std': 2.876061814597398}","{'Mean': -10.015283300871497, 'Std': 3.4563866791537996}","{'Mean': -12.150124117920639, 'Std': 2.7828218450380815}","{'Mean': -9.567137810855694, 'Std': 2.72222658147289}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -10.973990078504197, 'Std': 2.8797129128915997}","{'Mean': -10.06310705761277, 'Std': 3.3755134932017135}","{'Mean': -11.221821006397679, 'Std': 2.425306531204229}","{'Mean': -9.561238106797976, 'Std': 2.7097692215462628}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -11.290112731147914, 'Std': 1.993917818530317}","{'Mean': -9.926629549651834, 'Std': 3.242906101297793}","{'Mean': -12.105860991997151, 'Std': 2.05895939035065}","{'Mean': -9.502042737552564, 'Std': 2.6919545841252024}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -10.654543813249207, 'Std': 2.1200603404646365}","{'Mean': -10.12644282474603, 'Std': 3.314587777020104}","{'Mean': -11.918283535721566, 'Std': 1.872011409525326}","{'Mean': -9.52026691820139, 'Std': 2.67432654664924}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -10.851006097417267, 'Std': 3.068395114437995}","{'Mean': -9.91744779513658, 'Std': 3.335808493113374}","{'Mean': -11.389094716545932, 'Std': 2.2633198814567224}","{'Mean': -9.50869611897517, 'Std': 2.7027453385829805}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -10.862517373154711, 'Std': 2.6944578477030348}","{'Mean': -10.050570563282157, 'Std': 3.144089690356146}","{'Mean': -11.49210618638694, 'Std': 2.2727698413732953}","{'Mean': -9.50533560982538, 'Std': 2.690075266484044}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.180468816363437, 'Std': 1.7689840993001251}","{'Mean': -10.056346097098, 'Std': 3.325536941836595}","{'Mean': -12.192113140743553, 'Std': 2.103103387808574}","{'Mean': -9.515524828373433, 'Std': 2.6560545023886104}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -11.435803072449442, 'Std': 2.673473069522603}","{'Mean': -9.816647800663265, 'Std': 3.3656865887912857}","{'Mean': -12.195838237017188, 'Std': 2.1295289879444}","{'Mean': -9.506082412786437, 'Std': 2.6930429790226533}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Mean': -10.712856966922425, 'Std': 2.3628913336057167}","{'Mean': -9.87835886247145, 'Std': 3.3166173616426304}","{'Mean': -11.795349066469043, 'Std': 1.9567117736608026}","{'Mean': -9.502242702522208, 'Std': 2.682632399889623}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -10.271140125162095, 'Std': 2.8006054163166305}","{'Mean': -10.058477691117591, 'Std': 3.42859714839734}","{'Mean': -11.20353035327585, 'Std': 2.1870305335534828}","{'Mean': -9.527818085023942, 'Std': 2.6764863804627095}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Mean': -10.452304440931691, 'Std': 2.3643410416929953}","{'Mean': -10.109766014055829, 'Std': 3.354694074970911}","{'Mean': -12.04242274480789, 'Std': 1.6454808021665381}","{'Mean': -9.523137649967854, 'Std': 2.6663465593529847}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -10.476706102443101, 'Std': 2.70363806656592}","{'Mean': -9.876415455587367, 'Std': 3.398358762898434}","{'Mean': -11.109186370594283, 'Std': 2.4064641656598567}","{'Mean': -9.509800714956356, 'Std': 2.6930025142089415}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -12.315332307788537, 'Std': 2.280555165375541}","{'Mean': -10.029336229602961, 'Std': 2.95169018306908}","{'Mean': -12.294095216923244, 'Std': 2.46186211063302}","{'Mean': -10.103692216153132, 'Std': 2.8257046786792097}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -11.016669258402029, 'Std': 2.527627121145629}","{'Mean': -10.176914063098144, 'Std': 2.941696881289025}","{'Mean': -11.703973626112093, 'Std': 2.127519215194254}","{'Mean': -10.227886469696623, 'Std': 2.747328022120552}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.579718749998335, 'Std': 2.6021290407494853}","{'Mean': -10.057568786205326, 'Std': 3.0352754508810125}","{'Mean': -11.448279236193505, 'Std': 2.48173328868245}","{'Mean': -10.148661829810242, 'Std': 2.8848483422522686}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -11.489147746071978, 'Std': 2.5715210050701436}","{'Mean': -10.214399116844818, 'Std': 2.8048678988002522}","{'Mean': -11.60947373798805, 'Std': 2.31674485098988}","{'Mean': -10.347119548295922, 'Std': 2.6959455633622715}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -11.476477618602692, 'Std': 1.4462023267833921}","{'Mean': -10.061708397789335, 'Std': 3.0557062782504785}","{'Mean': -11.790111703296368, 'Std': 1.926719069673722}","{'Mean': -10.303196848356418, 'Std': 2.815953305209886}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -12.265221232653477, 'Std': 3.3337568977410066}","{'Mean': -9.946857013609817, 'Std': 3.1781756261694523}","{'Mean': -11.2586964942531, 'Std': 2.761145298998419}","{'Mean': -10.141548164828238, 'Std': 3.0339092035119144}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -11.987579474208909, 'Std': 2.725794391416383}","{'Mean': -10.033405021278988, 'Std': 2.9152019293169467}","{'Mean': -11.989393021807947, 'Std': 2.018688720194983}","{'Mean': -10.32540452825678, 'Std': 2.735185492721812}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -10.043162957998966, 'Std': 2.585628936292799}","{'Mean': -10.103410721068094, 'Std': 3.132691071258664}","{'Mean': -11.035097283205616, 'Std': 2.1973924020005833}","{'Mean': -10.345730688970061, 'Std': 2.871442887702016}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -10.922141982641696, 'Std': 1.6770653618557385}","{'Mean': -10.23124653358462, 'Std': 2.8705626736731196}","{'Mean': -11.506119764920525, 'Std': 2.0202063136498682}","{'Mean': -10.476365205722491, 'Std': 2.610163499250873}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -10.693688384687594, 'Std': 2.818522884614851}","{'Mean': -10.065770803964273, 'Std': 2.980767689462913}","{'Mean': -11.454057744601055, 'Std': 2.1685824167021948}","{'Mean': -10.344912222401204, 'Std': 2.764308609012887}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.68160636968318, 'Std': 1.991284161959454}","{'Mean': -10.186435036680326, 'Std': 2.8494947420770145}","{'Mean': -12.129647365788468, 'Std': 1.604329340680748}","{'Mean': -10.203238988220363, 'Std': 2.7155011550903723}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -11.19876673548456, 'Std': 2.0919734760424964}","{'Mean': -10.049315784348215, 'Std': 2.9777998677724575}","{'Mean': -12.114124732093336, 'Std': 2.024696827975645}","{'Mean': -10.155737446220574, 'Std': 2.9016971277382213}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -11.337274310555273, 'Std': 2.0397816015422507}","{'Mean': -10.213279994233124, 'Std': 2.7739109538070266}","{'Mean': -12.133873337146522, 'Std': 1.9608708783907933}","{'Mean': -10.338541573856446, 'Std': 2.676829941757884}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.523050944158962, 'Std': 2.282764362063364}","{'Mean': -10.198970788395062, 'Std': 2.9678526277442536}","{'Mean': -11.719990631845462, 'Std': 1.8267695628098373}","{'Mean': -10.272996044222012, 'Std': 2.8176451288075786}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.8263835492242, 'Std': 2.5207087676735362}","{'Mean': -10.40693393007967, 'Std': 2.746775062663216}","{'Mean': -12.021755766059574, 'Std': 1.8585333970436713}","{'Mean': -10.44077955962526, 'Std': 2.5998839190807237}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.759427982327223, 'Std': 2.6197582783603517}","{'Mean': -10.227267759087349, 'Std': 2.8410343238627846}","{'Mean': -11.659207960966691, 'Std': 2.219308394726366}","{'Mean': -10.359547703473392, 'Std': 2.703952681923897}"
"measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.171949422316919, 'Std': 2.3239382417975802}","{'Mean': -10.100772414892843, 'Std': 3.0750250670640344}","{'Mean': -11.891724048983686, 'Std': 1.8073400658017769}","{'Mean': -10.336958976984208, 'Std': 2.8772384215987725}"
"measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.345171379222062, 'Std': 1.7309908532748897}","{'Mean': -10.225230120008797, 'Std': 2.816975994695013}","{'Mean': -12.403826139909702, 'Std': 1.5235046007528696}","{'Mean': -10.459635177161399, 'Std': 2.5867798900535623}"
"measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.814739137633682, 'Std': 2.4741263060076797}","{'Mean': -10.045509900090634, 'Std': 2.9478406660534877}","{'Mean': -11.807616616357487, 'Std': 1.9482669172828209}","{'Mean': -10.33320304621828, 'Std': 2.7481773692895644}"
"measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.692247187619492, 'Std': 2.2612319578838473}","{'Mean': -10.24425778288476, 'Std': 2.904129229084329}","{'Mean': -12.043696966867008, 'Std': 1.6931657516575673}","{'Mean': -10.482098839403385, 'Std': 2.6166002461111835}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -12.128165193091506, 'Std': 1.962364927503561}","{'Mean': -10.125741279049114, 'Std': 3.3020804404306747}","{'Mean': -12.058258856151394, 'Std': 2.2930140347675416}","{'Mean': -9.559150297314776, 'Std': 2.7188474128034996}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -11.170695048405488, 'Std': 2.3830059739168554}","{'Mean': -10.344343076736426, 'Std': 3.3946714616430755}","{'Mean': -11.743118837512961, 'Std': 2.1566300450622}","{'Mean': -9.579829902538977, 'Std': 2.7018541342559774}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.4819726869395, 'Std': 2.5097210511198047}","{'Mean': -10.147967290870913, 'Std': 3.4119133137014344}","{'Mean': -11.362411488570888, 'Std': 2.46452007627253}","{'Mean': -9.565974223989915, 'Std': 2.7281134864805883}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -11.16996246356059, 'Std': 2.4400462742067663}","{'Mean': -10.258078962821559, 'Std': 3.1970612428957716}","{'Mean': -11.596868206491276, 'Std': 2.3217718161582512}","{'Mean': -9.565679819840156, 'Std': 2.7180875042693873}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -11.215032899824763, 'Std': 2.364850218862238}","{'Mean': -10.252218085734926, 'Std': 3.4243219626435866}","{'Mean': -11.563783049461074, 'Std': 1.9143684949996178}","{'Mean': -9.574941787062825, 'Std': 2.684462384038271}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -11.972587603499331, 'Std': 3.6686890576215094}","{'Mean': -10.022334351817678, 'Std': 3.458162431771234}","{'Mean': -12.5637359639072, 'Std': 2.34443046594358}","{'Mean': -9.566207197201571, 'Std': 2.7182986177512003}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -12.368071373525446, 'Std': 2.672769953457842}","{'Mean': -10.064331195757756, 'Std': 3.377443110247944}","{'Mean': -11.982068861184423, 'Std': 2.0917510392086327}","{'Mean': -9.562508148032926, 'Std': 2.7124550533456375}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -10.204092459710154, 'Std': 2.540199091748229}","{'Mean': -10.28473969748957, 'Std': 3.5506327310315298}","{'Mean': -10.980459362628629, 'Std': 2.244167015944113}","{'Mean': -9.586067215359318, 'Std': 2.7023610713178488}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -10.463283354254472, 'Std': 1.773544915870823}","{'Mean': -10.322270239296165, 'Std': 3.437801791226289}","{'Mean': -11.498419112468373, 'Std': 2.0220609629282302}","{'Mean': -9.581368585702862, 'Std': 2.6928319096695175}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -11.343321455680856, 'Std': 2.9069726848793334}","{'Mean': -10.098251847430346, 'Std': 3.480961729549819}","{'Mean': -11.408064543304201, 'Std': 2.2284796377991074}","{'Mean': -9.567333210215313, 'Std': 2.718501015187424}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.098580244541854, 'Std': 2.2885857587180936}","{'Mean': -10.138329169086758, 'Std': 3.3146544667055986}","{'Mean': -12.31496649257206, 'Std': 1.6095389563046978}","{'Mean': -9.52218889613358, 'Std': 2.6742444059360917}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -11.152379899233585, 'Std': 2.199794125626638}","{'Mean': -9.93708142688227, 'Std': 3.3403822073701708}","{'Mean': -11.983652128249359, 'Std': 2.0209969095140754}","{'Mean': -9.508762913661965, 'Std': 2.7006228900981726}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -11.698271751455044, 'Std': 1.6985239023882976}","{'Mean': -10.063968919055405, 'Std': 3.147634510096435}","{'Mean': -12.135778633440893, 'Std': 1.9586249588295974}","{'Mean': -9.509075953187008, 'Std': 2.692026335553225}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.767423603053878, 'Std': 2.3274003952441693}","{'Mean': -10.14155948718785, 'Std': 3.4143185225666812}","{'Mean': -11.840112886528782, 'Std': 1.8416718220110022}","{'Mean': -9.527677185730777, 'Std': 2.684805877592174}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -11.29180302325057, 'Std': 2.3382617077902075}","{'Mean': -10.274563193053494, 'Std': 3.223732206826937}","{'Mean': -12.020305073217193, 'Std': 1.85897329583326}","{'Mean': -9.526529035274802, 'Std': 2.6762777981689774}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.904111437013597, 'Std': 2.5911307677918245}","{'Mean': -10.04663180845101, 'Std': 3.224956237359509}","{'Mean': -11.666300876926368, 'Std': 2.2153688177541517}","{'Mean': -9.513094376026944, 'Std': 2.6986456935996457}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.13263065951677, 'Std': 1.7908675754274899}","{'Mean': -10.074828287560454, 'Std': 3.4299739297425327}","{'Mean': -11.986622552620059, 'Std': 1.934241259396463}","{'Mean': -9.527764332594192, 'Std': 2.676105039386237}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.369781482596114, 'Std': 2.0023516881427246}","{'Mean': -10.121728745476686, 'Std': 3.3544275471024467}","{'Mean': -12.399699910580107, 'Std': 1.524668199238607}","{'Mean': -9.525602153069032, 'Std': 2.6689385477647396}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.69082971117901, 'Std': 2.454683157672458}","{'Mean': -9.896531362169949, 'Std': 3.4029109327964293}","{'Mean': -11.717724339081059, 'Std': 2.0239641999151354}","{'Mean': -9.511576113819405, 'Std': 2.6955934995877926}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.9174150510506, 'Std': 2.1446613131934806}","{'Mean': -10.124076533769323, 'Std': 3.4430797308671166}","{'Mean': -12.043696966867008, 'Std': 1.6931657516575673}","{'Mean': -9.532075981872074, 'Std': 2.6775104811338157}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.141359935911632, 'Std': 2.107535229426919}","{'Mean': -10.182350433697371, 'Std': 2.924282816830188}","{'Mean': -12.087545706662205, 'Std': 1.828135686226315}","{'Mean': -10.239347283025484, 'Std': 2.764276109472538}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -12.185069433995812, 'Std': 1.9118278463841096}","{'Mean': -10.05935175227878, 'Std': 3.0281760152417947}","{'Mean': -12.032171828419449, 'Std': 2.101963527041256}","{'Mean': -10.156764134329665, 'Std': 2.8940746888041216}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -11.496073319667078, 'Std': 2.155279753585822}","{'Mean': -10.21334727821973, 'Std': 2.8020542876987187}","{'Mean': -12.110501769274757, 'Std': 2.0771353299461413}","{'Mean': -10.359371781208157, 'Std': 2.706806191063189}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.660462487501587, 'Std': 2.118229880997672}","{'Mean': -10.214081375274796, 'Std': 3.0101447722743795}","{'Mean': -11.584402256607795, 'Std': 2.160886872878806}","{'Mean': -10.275616130752814, 'Std': 2.8121986727179995}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.998315290789323, 'Std': 2.016672025500698}","{'Mean': -10.40721386097255, 'Std': 2.769353374785506}","{'Mean': -11.69352474974956, 'Std': 2.1787102172869606}","{'Mean': -10.460946349373724, 'Std': 2.620641991529313}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.377624077050399, 'Std': 2.496628438499394}","{'Mean': -10.242035612223674, 'Std': 2.862223408926695}","{'Mean': -11.72354164474495, 'Std': 2.2603348895731803}","{'Mean': -10.369810862898763, 'Std': 2.72009506604303}"
