,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26607636, -0.35450896, -0.55956775]), 'Test RMSE': array([-0.07883098, -0.05278796, -0.06519579]), 'Test MAE': array([-0.05685821, -0.04306743, -0.04899335]), 'Test MSE': array([-0.00621432, -0.00278657, -0.00425049]), 'AIC': array([-1810.96166155, -2098.09407856, -1946.93807581]), 'BIC': array([-1795.4395296 , -2082.57194661, -1931.41594387])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02472572, -0.3585017 , -0.70860016]), 'Test RMSE': array([-0.06918793, -0.0528657 , -0.06823978]), 'Test MAE': array([-0.04793753, -0.04463675, -0.05122716]), 'Test MSE': array([-0.00478697, -0.00279478, -0.00465667]), 'AIC': array([-1904.38504591, -2097.04033912, -1914.26494928]), 'BIC': array([-1888.86291397, -2081.51820717, -1898.74281733])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18616625, -0.48407348, -0.67949754]), 'Test RMSE': array([-0.07630267, -0.05525501, -0.06765612]), 'Test MAE': array([-0.05484078, -0.04573672, -0.04996235]), 'Test MSE': array([-0.0058221 , -0.00305312, -0.00457735]), 'AIC': array([-1834.30188919, -2065.3901837 , -1920.41530022]), 'BIC': array([-1818.77975725, -2049.86805175, -1904.89316828])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.09079185, -0.45943595, -0.6718846 ]), 'Test RMSE': array([-0.07317082, -0.05479443, -0.06750261]), 'Test MAE': array([-0.05257265, -0.04535978, -0.05002267]), 'Test MSE': array([-0.00535397, -0.00300243, -0.0045566 ]), 'AIC': array([-1864.31036737, -2071.38332881, -1922.0417565 ]), 'BIC': array([-1848.78823543, -2055.86119686, -1906.51962456])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.01975343, -0.16124506, -0.7333129 ]), 'Test RMSE': array([-0.06936408, -0.04887715, -0.06873151]), 'Test MAE': array([-0.04791346, -0.04014489, -0.05310108]), 'Test MSE': array([-0.00481138, -0.00238898, -0.00472402]), 'AIC': array([-1902.56447221, -2153.20683114, -1909.12402236]), 'BIC': array([-1887.04234027, -2137.6846992 , -1893.60189042])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01521375, -0.42931784, -0.64198684]), 'Test RMSE': array([-0.06952451, -0.0542261 , -0.06689632]), 'Test MAE': array([-0.04677164, -0.04517763, -0.04958324]), 'Test MSE': array([-0.00483366, -0.00294047, -0.00447512]), 'AIC': array([-1900.91034269, -2078.84860617, -1928.5016865 ]), 'BIC': array([-1885.38821074, -2063.32647423, -1912.97955456])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([ 0.06090972, -0.04519755, -0.76451464]), 'Test RMSE': array([-0.06789232, -0.04637064, -0.06934738]), 'Test MAE': array([-0.04767168, -0.03788947, -0.05351454]), 'Test MSE': array([-0.00460937, -0.00215024, -0.00480906]), 'AIC': array([-1917.91999352, -2190.89952289, -1902.73690288]), 'BIC': array([-1902.39786158, -2175.37739094, -1887.21477093])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.02258969, -0.1839096 , -0.84835136]), 'Test RMSE': array([-0.07084638, -0.04935182, -0.0709757 ]), 'Test MAE': array([-0.04800073, -0.03977999, -0.0547834 ]), 'Test MSE': array([-0.00501921, -0.0024356 , -0.00503755]), 'AIC': array([-1887.42484447, -2146.28689631, -1886.1191074 ]), 'BIC': array([-1871.90271253, -2130.76476436, -1870.59697546])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.48259953, -0.3655943 , -0.80095504]), 'Test RMSE': array([-0.08530586, -0.05300353, -0.07005979]), 'Test MAE': array([-0.06332987, -0.04249275, -0.05389328]), 'Test MSE': array([-0.00727709, -0.00280937, -0.00490837]), 'AIC': array([-1754.44264343, -2095.17611978, -1895.41886739]), 'BIC': array([-1738.92051149, -2079.65398783, -1879.89673544])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02931976, -0.43674533, -0.95007558]), 'Test RMSE': array([-0.06902478, -0.05436681, -0.07290262]), 'Test MAE': array([-0.04689093, -0.04600587, -0.05616425]), 'Test MSE': array([-0.00476442, -0.00295575, -0.00531479]), 'AIC': array([-1906.07539132, -2076.99306823, -1866.93959943]), 'BIC': array([-1890.55325937, -2061.47093628, -1851.41746748])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.01981913, -0.40692206, -0.72656499]), 'Test RMSE': array([-0.07075034, -0.05379959, -0.06859759]), 'Test MAE': array([-0.04953596, -0.04356318, -0.05083004]), 'Test MSE': array([-0.00500561, -0.0028944 , -0.00470563]), 'AIC': array([-1888.39611228, -2084.50247067, -1910.52046141]), 'BIC': array([-1872.87398033, -2068.98033873, -1894.99832947])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.07082513, -0.27901109, -0.78787406]), 'Test RMSE': array([-0.07249804, -0.05129571, -0.06980489]), 'Test MAE': array([-0.05142531, -0.04169063, -0.0528366 ]), 'Test MSE': array([-0.00525597, -0.00263125, -0.00487272]), 'AIC': array([-1870.92420235, -2118.62602313, -1898.02863806]), 'BIC': array([-1855.40207041, -2103.10389118, -1882.50650611])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.2166468 , -0.47861184, -0.94384032]), 'Test RMSE': array([-0.07727682, -0.05515324, -0.07278597]), 'Test MAE': array([-0.05510654, -0.04420087, -0.05364247]), 'Test MSE': array([-0.00597171, -0.00304188, -0.0052978 ]), 'AIC': array([-1825.21868429, -2066.71011376, -1868.08611955]), 'BIC': array([-1809.69655234, -2051.18798181, -1852.5639876 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.04278788, -0.40506817, -0.85678978]), 'Test RMSE': array([-0.07154264, -0.05376413, -0.07113753]), 'Test MAE': array([-0.05154118, -0.04543692, -0.05438158]), 'Test MSE': array([-0.00511835, -0.00289058, -0.00506055]), 'AIC': array([-1880.4225587 , -2084.97451591, -1884.48842319]), 'BIC': array([-1864.90042675, -2069.45238396, -1868.96629124])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.21746179, -0.49566875, -0.96680906]), 'Test RMSE': array([-0.07730269, -0.05547044, -0.07321474]), 'Test MAE': array([-0.05510589, -0.04488595, -0.05430832]), 'Test MSE': array([-0.00597571, -0.00307697, -0.0053604 ]), 'AIC': array([-1824.97895128, -2062.60395088, -1863.88072787]), 'BIC': array([-1809.45681934, -2047.08181893, -1848.35859592])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.16428146, -0.48122111, -0.81961203]), 'Test RMSE': array([-0.0755955 , -0.05520188, -0.07042175]), 'Test MAE': array([-0.05309417, -0.04544797, -0.05372908]), 'Test MSE': array([-0.00571468, -0.00304725, -0.00495922]), 'AIC': array([-1840.96868737, -2066.07891566, -1891.72924579]), 'BIC': array([-1825.44655543, -2050.55678371, -1876.20711385])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26051531, -0.53691314, -1.26329922]), 'Test RMSE': array([-0.07865766, -0.05623007, -0.07853955]), 'Test MAE': array([-0.05697905, -0.0457246 , -0.05977496]), 'Test MSE': array([-0.00618703, -0.00316182, -0.00616846]), 'AIC': array([-1812.53758548, -2052.86544868, -1813.61354847]), 'BIC': array([-1797.01545354, -2037.34331673, -1798.09141653])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.08591186, -0.30290199, -0.82231603]), 'Test RMSE': array([-0.07300696, -0.05177258, -0.07047405]), 'Test MAE': array([-0.05220269, -0.04323779, -0.05343945]), 'Test MSE': array([-0.00533002, -0.0026804 , -0.00496659]), 'AIC': array([-1865.91558404, -2112.00055851, -1891.19764151]), 'BIC': array([-1850.3934521 , -2096.47842656, -1875.67550956])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.20191724, -0.61511549, -1.37313027]), 'Test RMSE': array([-0.07680761, -0.05764289, -0.08042262]), 'Test MAE': array([-0.0551307 , -0.04611888, -0.0589946 ]), 'Test MSE': array([-0.00589941, -0.0033227 , -0.0064678 ]), 'AIC': array([-1829.57932657, -2035.09772359, -1796.64925547]), 'BIC': array([-1814.05719462, -2019.57559164, -1781.12712353])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.15865517, -0.55372961, -0.96045218]), 'Test RMSE': array([-0.07541263, -0.05653685, -0.07309632]), 'Test MAE': array([-0.05297492, -0.04511706, -0.05437757]), 'Test MSE': array([-0.00568706, -0.00319642, -0.00534307]), 'AIC': array([-1842.70288619, -2048.96958881, -1865.03968605]), 'BIC': array([-1827.18075424, -2033.44745687, -1849.5175541 ])}"
"measuring CO,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26987795, -0.47559391, -1.45761772]), 'Test RMSE': array([-0.07894924, -0.05509692, -0.08184169]), 'Test MAE': array([-0.05661398, -0.04474084, -0.06231273]), 'Test MSE': array([-0.00623298, -0.00303567, -0.00669806]), 'AIC': array([-1809.88832045, -2067.44155783, -1784.12548382]), 'BIC': array([-1794.36618851, -2051.91942589, -1768.60335187])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01096704, -0.46129242, -1.0919944 ]), 'Test RMSE': array([-0.07044261, -0.05482927, -0.07550882]), 'Test MAE': array([-0.04995699, -0.04638872, -0.05907806]), 'Test MSE': array([-0.00496216, -0.00300625, -0.00570158]), 'AIC': array([-1891.51713791, -2070.9282258 , -1841.79019253]), 'BIC': array([-1875.99500596, -2055.40609385, -1826.26806059])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.17870192, -0.4819746 , -1.12736541]), 'Test RMSE': array([-0.07606221, -0.05521592, -0.07614448]), 'Test MAE': array([-0.05314371, -0.04473776, -0.05619231]), 'Test MSE': array([-0.00578546, -0.0030488 , -0.00579798]), 'AIC': array([-1836.56183754, -2065.8968494 , -1835.78780538]), 'BIC': array([-1821.0397056 , -2050.37471746, -1820.26567343])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.055994  , -0.38719381, -1.09472193]), 'Test RMSE': array([-0.07199423, -0.05342106, -0.07555802]), 'Test MAE': array([-0.04966675, -0.04260611, -0.0578698 ]), 'Test MSE': array([-0.00518317, -0.00285381, -0.00570902]), 'AIC': array([-1875.91722724, -2089.55797216, -1841.32373798]), 'BIC': array([-1860.39509529, -2074.03584022, -1825.80160604])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.16498411, -0.37317295, -0.57020522]), 'Test RMSE': array([-0.07561831, -0.0531504 , -0.06541775]), 'Test MAE': array([-0.05482143, -0.0433468 , -0.04929268]), 'Test MSE': array([-0.00571813, -0.00282497, -0.00427948]), 'AIC': array([-1838.75269939, -2091.19481766, -1942.50452606]), 'BIC': array([-1819.35003446, -2071.79215273, -1923.10186112])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01806024, -0.37393112, -0.70236699]), 'Test RMSE': array([-0.06942396, -0.05316507, -0.06811519]), 'Test MAE': array([-0.0480441 , -0.04491591, -0.05110807]), 'Test MSE': array([-0.00481969, -0.00282652, -0.00463968]), 'AIC': array([-1899.94662825, -2090.99720861, -1913.57336199]), 'BIC': array([-1880.54396331, -2071.59454368, -1894.17069706])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.14681654, -0.51366576, -0.57786778]), 'Test RMSE': array([-0.07502637, -0.05580318, -0.06557718]), 'Test MAE': array([-0.05182595, -0.04625634, -0.04854554]), 'Test MSE': array([-0.00562896, -0.00311399, -0.00430037]), 'AIC': array([-1844.37958903, -2056.32193577, -1940.76174436]), 'BIC': array([-1824.9769241 , -2036.91927084, -1921.35907942])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.07409264, -0.49253761, -0.63442327]), 'Test RMSE': array([-0.07260856, -0.05541235, -0.06674207]), 'Test MAE': array([-0.05124401, -0.04569672, -0.04941316]), 'Test MSE': array([-0.005272  , -0.00307053, -0.0044545 ]), 'AIC': array([-1867.83346763, -2061.35419921, -1928.15456875]), 'BIC': array([-1848.43080269, -2041.95153427, -1908.75190382])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.03002907, -0.15128656, -0.70597868]), 'Test RMSE': array([-0.07110362, -0.04866712, -0.06818741]), 'Test MAE': array([-0.04993161, -0.03980836, -0.052548  ]), 'Test MSE': array([-0.00505572, -0.00236849, -0.00464952]), 'AIC': array([-1882.82981087, -2154.29017672, -1912.81464597]), 'BIC': array([-1863.42714594, -2134.88751179, -1893.41198104])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00420317, -0.44649526, -0.63473744]), 'Test RMSE': array([-0.0699121 , -0.05455096, -0.06674848]), 'Test MAE': array([-0.04700913, -0.04547243, -0.04944554]), 'Test MSE': array([-0.0048877 , -0.00297581, -0.00445536]), 'AIC': array([-1894.92987251, -2072.57184106, -1928.08576169]), 'BIC': array([-1875.52720758, -2053.16917613, -1908.68309675])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.01298145, -0.1248902 , -0.68524753]), 'Test RMSE': array([-0.07051276, -0.04810597, -0.06777184]), 'Test MAE': array([-0.04806399, -0.03926221, -0.051578  ]), 'Test MSE': array([-0.00497205, -0.00231418, -0.00459302]), 'AIC': array([-1888.80451148, -2162.59385531, -1917.19173211]), 'BIC': array([-1869.40184655, -2143.19119037, -1897.78906718])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.06036412, -0.18335218, -0.75555162]), 'Test RMSE': array([-0.07214305, -0.0493402 , -0.06917102]), 'Test MAE': array([-0.04894219, -0.03966101, -0.05321674]), 'Test MSE': array([-0.00520462, -0.00243446, -0.00478463]), 'AIC': array([-1872.43874195, -2144.45549516, -1902.56003399]), 'BIC': array([-1853.03607702, -2125.05283022, -1883.15736906])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.25749754, -0.41015677, -0.75512479]), 'Test RMSE': array([-0.07856345, -0.0538614 , -0.06916261]), 'Test MAE': array([-0.05822748, -0.04287753, -0.05334715]), 'Test MSE': array([-0.00617222, -0.00290105, -0.00478347]), 'AIC': array([-1811.39569314, -2081.68032249, -1902.64708566]), 'BIC': array([-1791.99302821, -2062.27765756, -1883.24442073])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01854686, -0.4498036 , -0.9351932 ]), 'Test RMSE': array([-0.06940676, -0.05461331, -0.0726239 ]), 'Test MAE': array([-0.04712376, -0.0462091 , -0.05585364]), 'Test MSE': array([-0.0048173 , -0.00298261, -0.00527423]), 'AIC': array([-1900.1240868 , -2071.75398031, -1867.68222378]), 'BIC': array([-1880.72142187, -2052.35131538, -1848.27955885])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.10129332, -0.40924708, -0.66441974]), 'Test RMSE': array([-0.07352219, -0.05384402, -0.06735174]), 'Test MAE': array([-0.04968102, -0.04406857, -0.04958927]), 'Test MSE': array([-0.00540551, -0.00289918, -0.00453626]), 'AIC': array([-1858.88025222, -2081.91134289, -1921.64378171]), 'BIC': array([-1839.47758729, -2062.50867796, -1902.24111677])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.12949108, -0.31748311, -0.7280171 ]), 'Test RMSE': array([-0.07445749, -0.05206147, -0.06862643]), 'Test MAE': array([-0.05271302, -0.04236166, -0.05176187]), 'Test MSE': array([-0.00554392, -0.0027104 , -0.00470959]), 'AIC': array([-1849.82932157, -2106.01634089, -1908.21949533]), 'BIC': array([-1830.42665664, -2086.61367596, -1888.8168304 ])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.31011897, -0.51649993, -1.04362176]), 'Test RMSE': array([-0.08019039, -0.05585539, -0.07463073]), 'Test MAE': array([-0.05579246, -0.04518818, -0.05562429]), 'Test MSE': array([-0.0064305 , -0.00311983, -0.00556975]), 'AIC': array([-1796.71973985, -2055.65224775, -1848.16533969]), 'BIC': array([-1777.31707492, -2036.24958282, -1828.76267475])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.05435136, -0.42401626, -0.84872706]), 'Test RMSE': array([-0.07193821, -0.05412543, -0.07098291]), 'Test MAE': array([-0.05186484, -0.04574741, -0.05422344]), 'Test MSE': array([-0.00517511, -0.00292956, -0.00503857]), 'AIC': array([-1874.47454558, -2078.17895874, -1884.04634666]), 'BIC': array([-1855.07188065, -2058.7762938 , -1864.64368173])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.21093337, -0.55664527, -0.93349405]), 'Test RMSE': array([-0.07709515, -0.05658988, -0.07259201]), 'Test MAE': array([-0.05250868, -0.04575055, -0.05379712]), 'Test MSE': array([-0.00594366, -0.00320241, -0.0052696 ]), 'AIC': array([-1824.90382787, -2046.29841013, -1867.99669607]), 'BIC': array([-1805.50116294, -2026.8957452 , -1848.59403114])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.18016514, -0.47769154, -0.74967436]), 'Test RMSE': array([-0.07610941, -0.05513607, -0.06905514]), 'Test MAE': array([-0.05299776, -0.04554529, -0.05270316]), 'Test MSE': array([-0.00579264, -0.00303999, -0.00476861]), 'AIC': array([-1834.11769779, -2064.93300543, -1903.76056051]), 'BIC': array([-1814.71503286, -2045.53034049, -1884.35789558])}"
