,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.01754189, -0.17611386, -0.80520847, -1.39755055, -0.43738142]), 'Test RMSE': array([-0.08020269, -0.0541084 , -0.05225579, -0.06948547, -0.06863529]), 'Test MAE': array([-0.05672545, -0.03921312, -0.0448686 , -0.04465936, -0.05121156])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00172831, -0.02456065, -0.9078572 , -0.47456328, -0.45615605]), 'Test RMSE': array([-0.07957703, -0.05050203, -0.05372095, -0.05449314, -0.06908208]), 'Test MAE': array([-0.0558676 , -0.03657871, -0.046651  , -0.03892926, -0.0523049 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.04396405, -0.13969003, -0.83270322, -0.25514562, -0.24020747]), 'Test RMSE': array([-0.08123731, -0.05326395, -0.05265223, -0.05027559, -0.06375417]), 'Test MAE': array([-0.0571521 , -0.04069699, -0.04319336, -0.03771713, -0.04695035])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03839446,  0.03570322, -0.6589702 , -0.33411772, -0.18943058]), 'Test RMSE': array([-0.07796708, -0.04899428, -0.0500945 , -0.0518331 , -0.06243541]), 'Test MAE': array([-0.05596841, -0.03462322, -0.04387965, -0.03823132, -0.04701138])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.0120637 , -1.72140716, -0.94589635, -1.68491932, -0.30073637]), 'Test RMSE': array([-0.07902732, -0.082307  , -0.05425385, -0.07353189, -0.06529141]), 'Test MAE': array([-0.05286607, -0.04517333, -0.04536144, -0.04293945, -0.04858527])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02481804, -0.07835983, -0.89734499, -0.49391263, -0.51496848]), 'Test RMSE': array([-0.07851554, -0.05181099, -0.05357274, -0.05484951, -0.07046334]), 'Test MAE': array([-0.05526531, -0.03774002, -0.04685576, -0.03874325, -0.05308123])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.16674702, -0.36194483, -1.09373924, -0.60088145, -0.15469255]), 'Test RMSE': array([-0.0858818 , -0.05822638, -0.05627714, -0.05677926, -0.06151692]), 'Test MAE': array([-0.06069734, -0.04271839, -0.04722657, -0.04316636, -0.04555175])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03479689,  0.02650995, -0.68043   , -0.35412604, -0.3193598 ]), 'Test RMSE': array([-0.07811279, -0.04922727, -0.05041746, -0.05222034, -0.06575716]), 'Test MAE': array([-0.05609912, -0.03480395, -0.04407634, -0.03860432, -0.04893574])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.66464096, -53.66734135,  -4.45522941,  -1.12843509,
        -5.38556628]), 'Test RMSE': array([-0.10258245, -0.36889604, -0.09084002, -0.0654697 , -0.14466422]), 'Test MAE': array([-0.06983807, -0.09674762, -0.06335122, -0.04558527, -0.07691443])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03192825,  0.01456675, -0.89835751, -0.31222426, -0.46495227]), 'Test RMSE': array([-0.08076766, -0.04952832, -0.05358703, -0.05140604, -0.06929042]), 'Test MAE': array([-0.05941819, -0.03649608, -0.04725091, -0.03653636, -0.0518184 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.15294914, -0.47876798, -1.75276248, -0.24751779, -0.52393038]), 'Test RMSE': array([-0.08537247, -0.06067224, -0.06452902, -0.05012259, -0.07067145]), 'Test MAE': array([-0.06015685, -0.04607902, -0.05419832, -0.0355114 , -0.05136671])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00914495,  0.09112966, -0.84907547, -0.33606406, -0.37275869]), 'Test RMSE': array([-0.07987108, -0.04756538, -0.05288689, -0.0518709 , -0.06707467]), 'Test MAE': array([-0.05821663, -0.03534749, -0.04599449, -0.03758837, -0.04944454])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.16184721, -18.76553295,  -1.47162442,  -1.01810972,
        -0.22743531]), 'Test RMSE': array([-0.08570127, -0.22181672, -0.06114514, -0.06375034, -0.06342504]), 'Test MAE': array([-0.05921753, -0.09538133, -0.04500312, -0.04901425, -0.04514731])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00916081,  0.01271581, -1.20330174, -0.1968168 , -0.44016874]), 'Test RMSE': array([-0.0798717 , -0.04957482, -0.05773082, -0.0490935 , -0.0687018 ]), 'Test MAE': array([-0.05874106, -0.03698952, -0.05180752, -0.03373923, -0.05082831])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.49569592, -0.10959117, -1.27738691, -0.34903413, -0.22779772]), 'Test RMSE': array([-0.09723764, -0.0525559 , -0.05869338, -0.05212206, -0.0634344 ]), 'Test MAE': array([-0.07148566, -0.03756035, -0.04954469, -0.04006154, -0.04651175])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01835491,  0.08434531, -1.06181747, -0.28489739, -0.30019188]), 'Test RMSE': array([-0.08023472, -0.04774258, -0.05584648, -0.05086796, -0.06527775]), 'Test MAE': array([-0.05845179, -0.0362931 , -0.04979081, -0.03716085, -0.04811174])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.09050441, -0.52773093, -0.9885579 , -0.09102847, -0.46562189]), 'Test RMSE': array([-0.08302836, -0.06166851, -0.05484535, -0.04687359, -0.06930625]), 'Test MAE': array([-0.05929601, -0.04553318, -0.04708923, -0.03219486, -0.05206548])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.07519282,  0.01588774, -0.89629454, -0.23991442, -0.49501736]), 'Test RMSE': array([-0.08244341, -0.04949512, -0.05355791, -0.04996961, -0.06999783]), 'Test MAE': array([-0.06082131, -0.03624062, -0.0472436 , -0.03475822, -0.05238429])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.15371825, -0.28154827, -1.91366534, -0.64528704, -0.53947975]), 'Test RMSE': array([-0.08540094, -0.05648167, -0.06638815, -0.05756135, -0.07103108]), 'Test MAE': array([-0.06036406, -0.04370294, -0.05686406, -0.04076503, -0.05315217])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00866949,  0.08565575, -0.84356358, -0.31792663, -0.37114872]), 'Test RMSE': array([-0.07985226, -0.0477084 , -0.05280801, -0.05151762, -0.06703532]), 'Test MAE': array([-0.05812388, -0.03577851, -0.04592635, -0.03711801, -0.04948293])}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.21884787, -0.6223802 , -1.06440856, -0.25143845, -0.3062165 ]), 'Test RMSE': array([-0.08777837, -0.06355011, -0.05588156, -0.05020129, -0.06542881]), 'Test MAE': array([-0.06440301, -0.04356588, -0.04813236, -0.03501165, -0.04876682])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05079908,  0.05214017, -0.71618214, -0.25557774, -0.38857951]), 'Test RMSE': array([-0.08150281, -0.04857492, -0.05095096, -0.05028425, -0.06746007]), 'Test MAE': array([-0.05848396, -0.03531327, -0.04430506, -0.03396218, -0.05016045])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14297103, -0.40280911, -1.82912881, -0.65160048, -0.43001176]), 'Test RMSE': array([-0.08500224, -0.05909345, -0.06541797, -0.05767168, -0.06845911]), 'Test MAE': array([-0.05916357, -0.04353587, -0.05493399, -0.04144476, -0.04932168])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01604783,  0.10165297, -0.84270266, -0.34659802, -0.4353439 ]), 'Test RMSE': array([-0.08014378, -0.04728921, -0.05279568, -0.05207498, -0.06858662]), 'Test MAE': array([-0.05847939, -0.03505776, -0.04565721, -0.03766453, -0.05082703])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -9.43985804, -60.4072213 , -64.15095296,  -1.30534793,
        -9.82719386]), 'Test RMSE': array([-0.25689761, -0.39097568, -0.31392876, -0.06813627, -0.18837332]), 'Test MAE': array([-0.14368028, -0.1631243 , -0.12202068, -0.04553416, -0.08705013])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01715833,  0.02139867, -1.30676907, -0.31236681, -0.39199598]), 'Test RMSE': array([-0.08018757, -0.04935634, -0.05907079, -0.05140883, -0.06754301]), 'Test MAE': array([-0.0575329 , -0.03615808, -0.05215133, -0.03684606, -0.05110694])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.09249447, -0.38938737, -1.47916482, -0.26374125, -0.48630789]), 'Test RMSE': array([-0.07574211, -0.05881007, -0.06123834, -0.05044745, -0.06979364]), 'Test MAE': array([-0.05053259, -0.04484923, -0.05238937, -0.03590378, -0.05202853])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00416508,  0.08480177, -1.0614832 , -0.29223028, -0.29938116]), 'Test RMSE': array([-0.0793426 , -0.04773068, -0.05584196, -0.05101291, -0.06525739]), 'Test MAE': array([-0.05762681, -0.03628168, -0.04978882, -0.03735536, -0.04810551])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.38703612, -10.2353829 ,  -1.45321479,  -0.44531533,
        -1.11486139]), 'Test RMSE': array([-0.09363898, -0.16723761, -0.060917  , -0.05395   , -0.08325348]), 'Test MAE': array([-0.06752826, -0.05276521, -0.05182708, -0.03884555, -0.06082266])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01758145,  0.03477834, -0.96727684, -0.35639779, -0.44381774]), 'Test RMSE': array([-0.08020425, -0.04901777, -0.05455109, -0.05226412, -0.06878878]), 'Test MAE': array([-0.05744374, -0.03574187, -0.04776367, -0.03813357, -0.05205757])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.08154442, -0.22275581, -1.17487078, -0.40128719, -0.68594175]), 'Test RMSE': array([-0.08268656, -0.05517088, -0.05735713, -0.05312191, -0.07433318]), 'Test MAE': array([-0.0574949 , -0.04206448, -0.04939706, -0.03965245, -0.0583851 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.0321529 ,  0.08508981, -0.74988337, -0.35654332, -0.35170092]), 'Test RMSE': array([-0.0782197 , -0.04772317, -0.0514488 , -0.05226693, -0.06655823]), 'Test MAE': array([-0.05647709, -0.03592837, -0.04485807, -0.03812089, -0.04992707])}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.28281428,  -8.63956233, -16.30216608,  -0.33870115,
        -2.33454931]), 'Test RMSE': array([-0.09005227, -0.15490616, -0.16177856, -0.05192207, -0.1045394 ]), 'Test MAE': array([-0.06112534, -0.06990761, -0.08610341, -0.03840234, -0.06548989])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00374004,  0.00829694, -0.97555271, -0.33295397, -0.52112088]), 'Test RMSE': array([-0.07935953, -0.04968564, -0.05466571, -0.05181049, -0.07060627]), 'Test MAE': array([-0.05725988, -0.03655159, -0.04805673, -0.03717849, -0.05324622])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.23008093, -0.36395835, -1.84514761, -0.33064012, -0.57753103]), 'Test RMSE': array([-0.08818193, -0.0582694 , -0.06560291, -0.0517655 , -0.07190356]), 'Test MAE': array([-0.06221217, -0.04388825, -0.05361559, -0.03789972, -0.0536858 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01602412,  0.10770444, -0.79782536, -0.37630534, -0.44376912]), 'Test RMSE': array([-0.07886876, -0.04712967, -0.05214882, -0.05264626, -0.06878762]), 'Test MAE': array([-0.05730094, -0.03487486, -0.04462919, -0.03855287, -0.0510474 ])}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-19.47744389,  -8.6723121 ,  -1.02913498,  -0.7340913 ,
        -0.45638972]), 'Test RMSE': array([-0.35979128, -0.15516908, -0.05540209, -0.05909437, -0.06908762]), 'Test MAE': array([-0.18347347, -0.05780567, -0.04640075, -0.03931173, -0.05009497])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06495972,  0.02202573, -1.30321227, -0.25232037, -0.39549737]), 'Test RMSE': array([-0.08205015, -0.04934052, -0.05902523, -0.05021898, -0.06762791]), 'Test MAE': array([-0.05941972, -0.036017  , -0.05207014, -0.03575635, -0.05118944])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.22124914, -0.57052193, -2.02299291, -0.41096801, -0.4407157 ]), 'Test RMSE': array([-0.0878648 , -0.0625262 , -0.0676222 , -0.0533051 , -0.06871485]), 'Test MAE': array([-0.06032692, -0.04714734, -0.05849427, -0.03800231, -0.05125503])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00236706,  0.0858351 , -1.0614607 , -0.2814827 , -0.29888067]), 'Test RMSE': array([-0.0794142 , -0.04770372, -0.05584165, -0.05080033, -0.06524482]), 'Test MAE': array([-0.05754977, -0.03634007, -0.04978798, -0.03715084, -0.04811041])}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-31.66264307,  -3.96480603,  -1.71516287,  -0.58654033,
        -0.25351406]), 'Test RMSE': array([-0.45440011, -0.11117091, -0.06408681, -0.05652437, -0.06409528]), 'Test MAE': array([-0.19532892, -0.06636713, -0.04494794, -0.0407466 , -0.04663394])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01068994, -0.00215992, -1.36025095, -0.20124221, -0.51720492]), 'Test RMSE': array([-0.07993219, -0.0499469 , -0.05975164, -0.04918418, -0.07051533]), 'Test MAE': array([-0.05805281, -0.03696148, -0.05343963, -0.03415473, -0.0528187 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.02498612, -0.08977146, -1.44059047, -0.67231273, -0.23083488]), 'Test RMSE': array([-0.08049553, -0.05208441, -0.06076006, -0.05803218, -0.06351281]), 'Test MAE': array([-0.05462483, -0.03651685, -0.05053455, -0.04261126, -0.04584035])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.0048314 ,  0.08412123, -1.05934324, -0.27949834, -0.31425881]), 'Test RMSE': array([-0.07970019, -0.04774842, -0.05581296, -0.05076098, -0.06562992]), 'Test MAE': array([-0.057892  , -0.03630458, -0.04974341, -0.03716436, -0.04843017])}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.09182843, -0.61347799, -1.15499239, -0.05475341, -0.53455986]), 'Test RMSE': array([-0.08307875, -0.06337552, -0.05709441, -0.04608776, -0.07091749]), 'Test MAE': array([-0.05860059, -0.04066233, -0.04900141, -0.03164424, -0.0545028 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04558421,  0.00765837, -0.97396522, -0.24765507, -0.54230804]), 'Test RMSE': array([-0.08130032, -0.04970163, -0.05464375, -0.05012535, -0.0710963 ]), 'Test MAE': array([-0.05927469, -0.03631025, -0.04801461, -0.03554454, -0.0536108 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.17937951, -0.33651826, -1.88717487, -0.41883997, -0.57378746]), 'Test RMSE': array([-0.08634547, -0.05768029, -0.06608566, -0.05345359, -0.07181819]), 'Test MAE': array([-0.06071629, -0.04352049, -0.05403972, -0.0397479 , -0.05437357])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01590618,  0.09612257, -0.79052365, -0.33940038, -0.43799403]), 'Test RMSE': array([-0.07887348, -0.04743455, -0.05204281, -0.05193562, -0.06864991]), 'Test MAE': array([-0.05712565, -0.03551923, -0.04457611, -0.03798109, -0.05097862])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.4110469 , -0.99120401, -3.53628254, -6.93717411, -2.89814455]), 'Test RMSE': array([-0.09444598, -0.07040409, -0.08283631, -0.12642795, -0.11302913]), 'Test MAE': array([-0.07182387, -0.0521984 , -0.06325629, -0.07787658, -0.07317689])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.01130841,  0.02968145, -0.77443324, -0.53123021, -0.44153091]), 'Test RMSE': array([-0.07905752, -0.04914702, -0.05180844, -0.05553035, -0.06873428]), 'Test MAE': array([-0.0565388 , -0.03547173, -0.04551973, -0.03994049, -0.05133351])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.93170645, -0.32690585, -1.43780109, -0.36428893, -0.31483623]), 'Test RMSE': array([-0.11050536, -0.0574725 , -0.06072533, -0.05241593, -0.06564434]), 'Test MAE': array([-0.08475301, -0.04103427, -0.05095783, -0.03708601, -0.04856601])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01615388,  0.02977919, -0.71111437, -0.35598562, -0.27735158]), 'Test RMSE': array([-0.08014797, -0.04914454, -0.05087568, -0.05225618, -0.06470184]), 'Test MAE': array([-0.0576227 , -0.03461833, -0.04446527, -0.03842953, -0.0482261 ])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 7.09945598e-02, -1.20932687e+00, -1.24726255e+00, -1.09121137e+02,
       -1.31406954e+00]), 'Test RMSE': array([-0.07663407, -0.07416005, -0.0583039 , -0.47091821, -0.08708626]), 'Test MAE': array([-0.05255094, -0.05533844, -0.04398467, -0.13139   , -0.05476752])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.04068189,  0.01223654, -1.09486402, -0.46800209, -0.42263621]), 'Test RMSE': array([-0.07787429, -0.04958685, -0.05629225, -0.05437177, -0.06828233]), 'Test MAE': array([-0.05535902, -0.03673712, -0.05047355, -0.03804304, -0.05043934])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.19742253, -0.18607281, -1.00024798, -0.24405235, -0.11872329]), 'Test RMSE': array([-0.08700345, -0.054337  , -0.05500633, -0.05005293, -0.0605512 ]), 'Test MAE': array([-0.06232755, -0.0387958 , -0.04642874, -0.03674301, -0.04385958])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.02033658,  0.08315573, -1.06533968, -0.3346322 , -0.26121938]), 'Test RMSE': array([-0.08031275, -0.04777358, -0.05589416, -0.0518431 , -0.06429197]), 'Test MAE': array([-0.05752732, -0.03430225, -0.04989022, -0.03814967, -0.04753476])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.13060834, -0.03179351, -0.92130409, -0.68938943, -0.58987541]), 'Test RMSE': array([-0.08454129, -0.05067998, -0.05390993, -0.05832772, -0.07218434]), 'Test MAE': array([-0.06130217, -0.03689317, -0.04685152, -0.04068353, -0.05409229])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02728553,  0.02359247, -0.77655543, -0.46844857, -0.46701615]), 'Test RMSE': array([-0.08058577, -0.04930098, -0.05183942, -0.05438004, -0.06933921]), 'Test MAE': array([-0.05818491, -0.03553886, -0.0455146 , -0.03852933, -0.05181249])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34490553, -0.18875096, -1.29221501, -0.37392954, -0.27080024]), 'Test RMSE': array([-0.09220589, -0.05439832, -0.05888415, -0.0526008 , -0.06453571]), 'Test MAE': array([-0.06689853, -0.03895147, -0.05013203, -0.03752231, -0.04884   ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01409285,  0.02774658, -0.7107588 , -0.3548431 , -0.29533267]), 'Test RMSE': array([-0.08006664, -0.049196  , -0.05087039, -0.05223416, -0.06515565]), 'Test MAE': array([-0.05744426, -0.03468176, -0.04447394, -0.03842594, -0.04863001])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.06099682, -0.03431048, -0.69916762, -0.64706703, -0.21519414]), 'Test RMSE': array([-0.07704533, -0.05074176, -0.05069777, -0.05759248, -0.06310798]), 'Test MAE': array([-0.0538338 , -0.0364676 , -0.0429721 , -0.04138736, -0.04848336])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02073023,  0.08250458, -0.62859372, -0.41442667, -0.36852333]), 'Test RMSE': array([-0.08032824, -0.04779054, -0.04963375, -0.05337039, -0.06697112]), 'Test MAE': array([-0.05655453, -0.03436655, -0.04311608, -0.03743878, -0.04972817])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.22508866, -0.21115406, -1.20391373, -0.3525644 , -0.22580708]), 'Test RMSE': array([-0.08800281, -0.05490852, -0.05773883, -0.05219022, -0.06338296]), 'Test MAE': array([-0.06325762, -0.03803497, -0.04999161, -0.03703385, -0.04781455])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01529952,  0.02651141, -0.70470049, -0.39498513, -0.34461858]), 'Test RMSE': array([-0.08011427, -0.04922724, -0.05078024, -0.05300233, -0.06638363]), 'Test MAE': array([-0.05755661, -0.03477988, -0.04427894, -0.039162  , -0.04936885])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  0.11190589, -12.48243219,  -3.96440616, -43.50867375,
       -19.6002924 ]), 'Test RMSE': array([-0.07492768, -0.18319944, -0.08665714, -0.29938667, -0.25983528]), 'Test MAE': array([-0.05145525, -0.06308276, -0.06297458, -0.08704813, -0.11300774])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.01824238,  0.02062524, -1.22935505, -0.53655983, -0.41101319]), 'Test RMSE': array([-0.07877981, -0.04937584, -0.05807114, -0.0556269 , -0.06800283]), 'Test MAE': array([-0.0553198 , -0.03600596, -0.05117553, -0.03988767, -0.05143004])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.05748575, -0.24116881, -1.23681091, -0.28780893, -0.26137192]), 'Test RMSE': array([-0.07718923, -0.05558472, -0.05816816, -0.05092556, -0.06429586]), 'Test MAE': array([-0.05357902, -0.04056888, -0.04978839, -0.03701776, -0.04736615])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01376995,  0.08419952, -1.06507853, -0.33401684, -0.26043298]), 'Test RMSE': array([-0.0800539 , -0.04774638, -0.05589063, -0.05183114, -0.06427193]), 'Test MAE': array([-0.0570801 , -0.03427   , -0.04988819, -0.03814128, -0.047533  ])}"
