,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.20440128, -0.35945993, -0.48985275]), 'Test RMSE': array([-0.07688694, -0.05288435, -0.06372195]), 'Test MAE': array([-0.05608769, -0.04302407, -0.04724571]), 'Test MSE': array([-0.0059116 , -0.00279675, -0.00406049]), 'AIC': array([-1828.84020161, -2096.78791033, -1963.30992152]), 'BIC': array([-1813.31806966, -2081.26577838, -1947.78778957])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02703458, -0.43618315, -0.72584018]), 'Test RMSE': array([-0.06910599, -0.05435617, -0.06858319]), 'Test MAE': array([-0.04800711, -0.04530503, -0.05138385]), 'Test MSE': array([-0.00477564, -0.00295459, -0.00470365]), 'AIC': array([-1905.23357674, -2077.13317402, -1910.67078153]), 'BIC': array([-1889.71144479, -2061.61104207, -1895.14864959])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18741957, -0.44393462, -0.60798507]), 'Test RMSE': array([-0.07634297, -0.05450266, -0.06620006]), 'Test MAE': array([-0.05531635, -0.04506028, -0.04855058]), 'Test MSE': array([-0.00582825, -0.00297054, -0.00438245]), 'AIC': array([-1833.92382036, -2075.20614659, -1935.99287418]), 'BIC': array([-1818.40168841, -2059.68401464, -1920.47074224])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.32989597, -0.42362894, -0.51749329]), 'Test RMSE': array([-0.08079338, -0.05411807, -0.06431034]), 'Test MAE': array([-0.06134208, -0.04468103, -0.04717412]), 'Test MSE': array([-0.00652757, -0.00292877, -0.00413582]), 'AIC': array([-1793.35590772, -2080.27634421, -1956.72897481]), 'BIC': array([-1777.83377578, -2064.75421226, -1941.20684286])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.07995912, -0.34053312, -0.68019668]), 'Test RMSE': array([-0.07280658, -0.05251492, -0.0676702 ]), 'Test MAE': array([-0.04970828, -0.04199382, -0.0518211 ]), 'Test MSE': array([-0.0053008 , -0.00275782, -0.00457926]), 'AIC': array([-1867.88346232, -2101.807116  , -1920.26630316]), 'BIC': array([-1852.36133037, -2086.28498406, -1904.74417122])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01329544, -0.49068163, -0.64359566]), 'Test RMSE': array([-0.06959219, -0.05537789, -0.06692909]), 'Test MAE': array([-0.04662534, -0.04560602, -0.04953003]), 'Test MSE': array([-0.00484307, -0.00306671, -0.0044795 ]), 'AIC': array([-1900.21365885, -2063.79965189, -1928.1510878 ]), 'BIC': array([-1884.69152691, -2048.27751994, -1912.62895585])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.00494495, -0.05043249, -0.72806913]), 'Test RMSE': array([-0.0702325 , -0.04648662, -0.06862747]), 'Test MAE': array([-0.0498571 , -0.0378868 , -0.05209271]), 'Test MSE': array([-0.0049326 , -0.00216101, -0.00470973]), 'AIC': array([-1893.65603479, -2189.11093126, -1910.20871727]), 'BIC': array([-1878.13390285, -2173.58879931, -1894.68658533])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.06529608, -0.23687898, -0.58406533]), 'Test RMSE': array([-0.07231063, -0.05044377, -0.06570584]), 'Test MAE': array([-0.04910569, -0.04128305, -0.04938476]), 'Test MSE': array([-0.00522883, -0.00254457, -0.00431726]), 'AIC': array([-1872.77747246, -2130.61756835, -1941.35834601]), 'BIC': array([-1857.25534051, -2115.09543641, -1925.83621407])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.69127431, -0.40076244, -0.71016859]), 'Test RMSE': array([-0.09111167, -0.05368169, -0.06827109]), 'Test MAE': array([-0.07016285, -0.04311563, -0.05172348]), 'Test MSE': array([-0.00830134, -0.00288172, -0.00466094]), 'AIC': array([-1707.29931162, -2086.07326558, -1913.93646893]), 'BIC': array([-1691.77717968, -2070.55113363, -1898.41433698])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.03204791, -0.52063766, -0.92768296]), 'Test RMSE': array([-0.06892772, -0.05593154, -0.07248284]), 'Test MAE': array([-0.04666383, -0.04671301, -0.05552344]), 'Test MSE': array([-0.00475103, -0.00312834, -0.00525376]), 'AIC': array([-1907.08298757, -2056.67678543, -1871.07427941]), 'BIC': array([-1891.56085563, -2041.15465348, -1855.55214747])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.00459093, -0.36730793, -0.70924195]), 'Test RMSE': array([-0.07022012, -0.05303677, -0.0682526 ]), 'Test MAE': array([-0.04890555, -0.04311301, -0.05080776]), 'Test MSE': array([-0.00493087, -0.0028129 , -0.00465842]), 'AIC': array([-1893.78217414, -2094.72716111, -1914.13050261]), 'BIC': array([-1878.26004219, -2079.20502917, -1898.60837066])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.40832304, -0.28225907, -0.66746744]), 'Test RMSE': array([-0.08314155, -0.0513608 , -0.06741338]), 'Test MAE': array([-0.06249043, -0.04170485, -0.05059986]), 'Test MSE': array([-0.00691252, -0.00263793, -0.00454456]), 'AIC': array([-1772.84288477, -2117.71805472, -1922.98885224]), 'BIC': array([-1757.32075282, -2102.19592278, -1907.46672029])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.23189493, -0.42490149, -0.90142626]), 'Test RMSE': array([-0.07775956, -0.05414226, -0.07198751]), 'Test MAE': array([-0.05463437, -0.04388846, -0.05281111]), 'Test MSE': array([-0.00604655, -0.00293138, -0.0051822 ]), 'AIC': array([-1820.75978578, -2079.9564787 , -1875.98406301]), 'BIC': array([-1805.23765384, -2064.43434676, -1860.46193106])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.03890002, -0.38863715, -0.81142699]), 'Test RMSE': array([-0.07140915, -0.05344884, -0.07026318]), 'Test MAE': array([-0.05132819, -0.04511992, -0.05338818]), 'Test MSE': array([-0.00509927, -0.00285678, -0.00493691]), 'AIC': array([-1881.75979705, -2089.18567607, -1893.34324732]), 'BIC': array([-1866.2376651 , -2073.66354412, -1877.82111538])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.20671975, -0.46877878, -0.86769036]), 'Test RMSE': array([-0.07696091, -0.05496954, -0.07134603]), 'Test MAE': array([-0.05484465, -0.04459935, -0.05258638]), 'Test MSE': array([-0.00592298, -0.00302165, -0.00509026]), 'AIC': array([-1828.15171321, -2069.09883535, -1882.39287241]), 'BIC': array([-1812.62958127, -2053.5767034 , -1866.87074047])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.13684642, -0.43419215, -0.65510581]), 'Test RMSE': array([-0.07469953, -0.05431848, -0.06716303]), 'Test MAE': array([-0.0536159 , -0.04468567, -0.04994968]), 'Test MSE': array([-0.00558002, -0.0029505 , -0.00451087]), 'AIC': array([-1849.50555354, -2077.62981899, -1925.65274266]), 'BIC': array([-1833.98342159, -2062.10768704, -1910.13061071])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.17376634, -0.54777149, -1.0898874 ]), 'Test RMSE': array([-0.0759028 , -0.05642835, -0.07547078]), 'Test MAE': array([-0.05379214, -0.04617147, -0.05738581]), 'Test MSE': array([-0.00576123, -0.00318416, -0.00569584]), 'AIC': array([-1838.0640369 , -2050.34505724, -1842.15094328]), 'BIC': array([-1822.54190496, -2034.82292529, -1826.62881133])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11120835, -0.28722843, -0.78041735]), 'Test RMSE': array([-0.07385242, -0.05146023, -0.06965917]), 'Test MAE': array([-0.05289053, -0.04285441, -0.05250441]), 'Test MSE': array([-0.00545418, -0.00264816, -0.0048524 ]), 'AIC': array([-1857.67157197, -2116.33331731, -1899.5248761 ]), 'BIC': array([-1842.14944002, -2100.81118537, -1884.00274415])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.18901318, -0.64125324, -1.1078964 ]), 'Test RMSE': array([-0.07639418, -0.05810744, -0.07579526]), 'Test MAE': array([-0.05448686, -0.04654496, -0.05465242]), 'Test MSE': array([-0.00583607, -0.00337647, -0.00574492]), 'AIC': array([-1833.44367838, -2029.35051469, -1839.07919752]), 'BIC': array([-1817.92154643, -2013.82838275, -1823.55706557])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08061098, -0.52989486, -0.71297525]), 'Test RMSE': array([-0.07282855, -0.05610153, -0.06832709]), 'Test MAE': array([-0.0515095 , -0.04517211, -0.05016128]), 'Test MSE': array([-0.005304  , -0.00314738, -0.00466859]), 'AIC': array([-1867.66744273, -2054.50399202, -1913.349416  ]), 'BIC': array([-1852.14531078, -2038.98186008, -1897.82728406])}"
"measuring CO,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.24936343, -0.47908772, -1.5479651 ]), 'Test RMSE': array([-0.07830894, -0.05516211, -0.08333245]), 'Test MAE': array([-0.05657069, -0.04494805, -0.06328265]), 'Test MSE': array([-0.00613229, -0.00304286, -0.0069443 ]), 'AIC': array([-1815.71893445, -2066.59491324, -1771.20076607]), 'BIC': array([-1800.1968025 , -2051.07278129, -1755.67863413])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.00826227, -0.44228114, -0.9962439 ]), 'Test RMSE': array([-0.07034832, -0.05447144, -0.07376056]), 'Test MAE': array([-0.04974322, -0.0460721 , -0.05708884]), 'Test MSE': array([-0.00494889, -0.00296714, -0.00544062]), 'AIC': array([-1892.47622573, -2075.61633657, -1858.56267327]), 'BIC': array([-1876.95409379, -2060.09420462, -1843.04054133])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.17266573, -0.47653098, -1.01575476]), 'Test RMSE': array([-0.0758672 , -0.05511442, -0.07412014]), 'Test MAE': array([-0.05304916, -0.04491285, -0.05435091]), 'Test MSE': array([-0.00575583, -0.0030376 , -0.0054938 ]), 'AIC': array([-1838.39988336, -2067.2142847 , -1855.08064651]), 'BIC': array([-1822.87775141, -2051.69215276, -1839.55851456])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.0968272 , -0.37680131, -0.98017029]), 'Test RMSE': array([-0.07337296, -0.05322057, -0.073463  ]), 'Test MAE': array([-0.05237865, -0.04278879, -0.05570828]), 'Test MSE': array([-0.00538359, -0.00283243, -0.00539681]), 'AIC': array([-1862.3350142 , -2092.25011367, -1861.45693224]), 'BIC': array([-1846.81288225, -2076.72798172, -1845.9348003 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.46914114, -0.36396366, -0.51936378]), 'Test RMSE': array([-0.0849178 , -0.05297187, -0.06434996]), 'Test MAE': array([-0.06295219, -0.04326422, -0.04842072]), 'Test MSE': array([-0.00721103, -0.00280602, -0.00414092]), 'AIC': array([-1755.70725201, -2093.60385985, -1954.28796765]), 'BIC': array([-1736.30458708, -2074.20119492, -1934.88530272])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00965366, -0.44797342, -0.721606  ]), 'Test RMSE': array([-0.0697205 , -0.05457883, -0.06849901]), 'Test MAE': array([-0.04825866, -0.04553223, -0.05129744]), 'Test MSE': array([-0.00486095, -0.00297885, -0.00469211]), 'AIC': array([-1896.89476671, -2072.2061921 , -1909.55017881]), 'BIC': array([-1877.49210178, -2052.80352717, -1890.14751387])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.23135061, -0.49903579, -0.55528804]), 'Test RMSE': array([-0.07774238, -0.05553285, -0.06510627]), 'Test MAE': array([-0.05411874, -0.04598631, -0.04780417]), 'Test MSE': array([-0.00604388, -0.0030839 , -0.00423883]), 'AIC': array([-1818.91800447, -2059.79892939, -1945.92183648]), 'BIC': array([-1799.51533954, -2040.39626446, -1926.51917155])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.28068399, -0.47701348, -0.48904267]), 'Test RMSE': array([-0.07928444, -0.05512342, -0.06370463]), 'Test MAE': array([-0.05950029, -0.04549033, -0.04657881]), 'Test MSE': array([-0.00628602, -0.00303859, -0.00405828]), 'AIC': array([-1804.85480464, -2065.09731556, -1961.50462991]), 'BIC': array([-1785.45213971, -2045.69465062, -1942.10196498])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.18903415, -0.15914989, -0.62973171]), 'Test RMSE': array([-0.07639486, -0.04883304, -0.06664621]), 'Test MAE': array([-0.05455302, -0.03985232, -0.05116678]), 'Test MSE': array([-0.00583617, -0.00238467, -0.00444172]), 'AIC': array([-1831.4373669 , -2151.85333336, -1929.1836744 ]), 'BIC': array([-1812.03470196, -2132.45066843, -1909.78100947])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.00546948, -0.50036019, -0.63599838]), 'Test RMSE': array([-0.07025082, -0.05555737, -0.06677422]), 'Test MAE': array([-0.04697694, -0.04580085, -0.04938699]), 'Test MSE': array([-0.00493518, -0.00308662, -0.0044588 ]), 'AIC': array([-1891.46922546, -2059.4827753 , -1927.8097271 ]), 'BIC': array([-1872.06656053, -2040.08011037, -1908.40706216])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.07383493, -0.04433344, -0.7012453 ]), 'Test RMSE': array([-0.07259985, -0.04635147, -0.06809275]), 'Test MAE': array([-0.04961958, -0.03765436, -0.05176398]), 'Test MSE': array([-0.00527074, -0.00214846, -0.00463662]), 'AIC': array([-1867.91937399, -2189.19562032, -1913.80932605]), 'BIC': array([-1848.51670906, -2169.79295539, -1894.40666112])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.10179785, -0.23851558, -0.52054384]), 'Test RMSE': array([-0.07353903, -0.05047713, -0.06437495]), 'Test MAE': array([-0.0498151 , -0.04101622, -0.04862367]), 'Test MSE': array([-0.00540799, -0.00254794, -0.00414413]), 'AIC': array([-1858.71628154, -2128.1441872 , -1954.01002391]), 'BIC': array([-1839.31361661, -2108.74152227, -1934.60735898])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.23844283, -0.33938735, -0.69143721]), 'Test RMSE': array([-0.07796594, -0.05249247, -0.06789618]), 'Test MAE': array([-0.05465796, -0.04145068, -0.0504289 ]), 'Test MSE': array([-0.00607869, -0.00275546, -0.00460989]), 'AIC': array([-1816.86194441, -2100.11323201, -1915.87925493]), 'BIC': array([-1797.45927948, -2080.71056707, -1896.47659   ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00987803, -0.5286779 , -0.91767364]), 'Test RMSE': array([-0.0697126 , -0.05607921, -0.07229442]), 'Test MAE': array([-0.0471758 , -0.04685196, -0.05530881]), 'Test MSE': array([-0.00485985, -0.00314488, -0.00522648]), 'AIC': array([-1896.97588038, -2052.78887691, -1870.93800612]), 'BIC': array([-1877.57321545, -2033.38621198, -1851.53534118])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.10475975, -0.42641512, -0.68928217]), 'Test RMSE': array([-0.07363781, -0.054171  , -0.06785291]), 'Test MAE': array([-0.05018184, -0.04442382, -0.0495173 ]), 'Test MSE': array([-0.00542253, -0.0029345 , -0.00460402]), 'AIC': array([-1857.75518034, -2077.57638795, -1916.33567001]), 'BIC': array([-1838.35251541, -2058.17372302, -1896.93300508])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.36029927, -0.34096542, -0.69257704]), 'Test RMSE': array([-0.08171169, -0.05252339, -0.06791905]), 'Test MAE': array([-0.06152373, -0.0424957 , -0.050851  ]), 'Test MSE': array([-0.0066768 , -0.00275871, -0.004613  ]), 'AIC': array([-1783.26367345, -2099.69168401, -1915.63808817]), 'BIC': array([-1763.86100852, -2080.28901907, -1896.23542323])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.1733446 , -0.41460272, -0.83699664]), 'Test RMSE': array([-0.07588916, -0.05394624, -0.07075735]), 'Test MAE': array([-0.05248011, -0.04324309, -0.05184252]), 'Test MSE': array([-0.00575916, -0.0029102 , -0.0050066 ]), 'AIC': array([-1836.19269264, -2080.55339321, -1886.32514313]), 'BIC': array([-1816.79002771, -2061.15072828, -1866.9224782 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.05455935, -0.40116135, -0.80147182]), 'Test RMSE': array([-0.07194531, -0.05368933, -0.07006984]), 'Test MAE': array([-0.05175668, -0.04532062, -0.05316751]), 'Test MSE': array([-0.00517613, -0.00288254, -0.00490978]), 'AIC': array([-1874.40393149, -2083.97132742, -1893.31615519]), 'BIC': array([-1855.00126656, -2064.56866249, -1873.91349026])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.20639067, -0.5255547 , -0.8492498 ]), 'Test RMSE': array([-0.07695041, -0.0560219 , -0.07099295]), 'Test MAE': array([-0.05290651, -0.04566602, -0.05236065]), 'Test MSE': array([-0.00592137, -0.00313845, -0.00504   ]), 'AIC': array([-1826.24935624, -2053.52104482, -1883.9451351 ]), 'BIC': array([-1806.84669131, -2034.11837989, -1864.54247017])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.13114468, -0.4485711 , -0.57158079]), 'Test RMSE': array([-0.07451197, -0.05459009, -0.0654464 ]), 'Test MAE': array([-0.05347523, -0.04504409, -0.04857513]), 'Test MSE': array([-0.00555203, -0.00298008, -0.00428323]), 'AIC': array([-1849.30558629, -2072.05845103, -1942.1910385 ]), 'BIC': array([-1829.90292136, -2052.6557861 , -1922.78837357])}"
