,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -1947.7968285500285, 'Std': 100.23378477637577}","{'Mean': -1948.5326675653796, 'Std': 71.44649123805408}","{'Mean': -1982.1364291625384, 'Std': 135.54582337364448}","{'Mean': -1966.0623303280438, 'Std': 109.03817094573239}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -1886.914216763337, 'Std': 154.84748759504666}","{'Mean': -1929.422552193232, 'Std': 80.36252696316117}","{'Mean': -1952.0244806743574, 'Std': 90.31309448836731}","{'Mean': -1922.3277986302128, 'Std': 141.18630587469812}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -1910.0446438850752, 'Std': 111.47366045538293}","{'Mean': -1939.2407748673158, 'Std': 95.16881404699335}","{'Mean': -1911.0256750454494, 'Std': 103.20246315345919}","{'Mean': -1935.4072397824766, 'Std': 94.83090601925369}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -1894.6645471945, 'Std': 99.12098302724985}","{'Mean': -1942.3211231808739, 'Std': 113.36445540895036}","{'Mean': -1885.102331584052, 'Std': 91.05213508384315}","{'Mean': -1929.6514849722407, 'Std': 79.52592391185576}"
"measuring CO,measuring PM10,temperature,","{'Mean': -1868.9827393084822, 'Std': 130.03346843997744}","{'Mean': -1926.696279912293, 'Std': 95.33725049331628}","{'Mean': -1904.7094729092676, 'Std': 104.15531062229559}","{'Mean': -1923.1585547579768, 'Std': 108.5905748845659}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -1915.130361574082, 'Std': 138.6511754308752}","{'Mean': -1940.147714273027, 'Std': 79.82705889581275}","{'Mean': -1922.143591851619, 'Std': 98.38788635130109}","{'Mean': -1924.4162517721068, 'Std': 106.97703635306009}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -1951.422126618834, 'Std': 134.08227541243525}","{'Mean': -1940.1845776894943, 'Std': 72.17800266064262}","{'Mean': -1970.9054418537996, 'Std': 141.87706933374128}","{'Mean': -1960.8874992864432, 'Std': 111.55218037162184}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -1924.8821455189736, 'Std': 117.36830824076824}","{'Mean': -1920.8315895348376, 'Std': 80.29487322169813}","{'Mean': -1931.1530811698879, 'Std': 92.94658335041248}","{'Mean': -1913.4618169428538, 'Std': 129.75421109697226}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -1914.9544113971872, 'Std': 105.38291433392575}","{'Mean': -1931.1611397717445, 'Std': 94.64880133093796}","{'Mean': -1901.8358471247209, 'Std': 96.45794275548782}","{'Mean': -1935.115693678441, 'Std': 91.3552837489762}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -1895.1357582445864, 'Std': 92.93480279415988}","{'Mean': -1937.4761948921139, 'Std': 113.52123986462898}","{'Mean': -1863.133934073535, 'Std': 85.29545099910696}","{'Mean': -1934.11318709246, 'Std': 74.60857130354248}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -1884.6099064805883, 'Std': 133.35484925722756}","{'Mean': -1918.4212596217542, 'Std': 94.79985956516869}","{'Mean': -1896.6790837604267, 'Std': 101.60044631165853}","{'Mean': -1937.683016627491, 'Std': 93.98901581598957}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1929.9875204328746, 'Std': 103.92041143396871}","{'Mean': -1934.409057444901, 'Std': 83.25198654140019}","{'Mean': -1933.8479832546707, 'Std': 100.62191941942272}","{'Mean': -1941.503690700828, 'Std': 107.41720688144908}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1897.763774562866, 'Std': 108.90287272311087}","{'Mean': -1935.230720484066, 'Std': 98.14155522927872}","{'Mean': -1925.3448383200794, 'Std': 102.3324638438419}","{'Mean': -1864.4297428230257, 'Std': 179.9187666309364}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1864.494564039318, 'Std': 68.98597529253057}","{'Mean': -1916.691944143904, 'Std': 84.39681232362766}","{'Mean': -1937.381889946496, 'Std': 108.55833534767334}","{'Mean': -1911.8353634099396, 'Std': 139.88179253958077}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -1849.40759998726, 'Std': 116.31038562176975}","{'Mean': -1932.7761648992282, 'Std': 115.71605314879122}","{'Mean': -1887.5160255726475, 'Std': 101.61948319790467}","{'Mean': -1920.8633180040517, 'Std': 88.1383386013089}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1888.8072642029913, 'Std': 73.32883289549002}","{'Mean': -1926.8735092899424, 'Std': 82.76779419439802}","{'Mean': -1919.8050998122187, 'Std': 97.6915263162764}","{'Mean': -1933.8991806355023, 'Std': 105.75234292538553}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1854.197127995584, 'Std': 135.85875194827204}","{'Mean': -1930.921018912887, 'Std': 98.7195447298324}","{'Mean': -1903.2921341670778, 'Std': 92.04280987439874}","{'Mean': -1851.6199051027595, 'Std': 186.62790708458022}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1836.26251978498, 'Std': 150.20107976471908}","{'Mean': -1909.1493163320058, 'Std': 83.82372126187101}","{'Mean': -1922.7068618472622, 'Std': 118.3811942587321}","{'Mean': -1936.9094224494074, 'Std': 113.74131717600173}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -1838.1838501087266, 'Std': 112.24612374115853}","{'Mean': -1928.1653415724738, 'Std': 115.52299478143995}","{'Mean': -1879.7248244519208, 'Std': 90.66220682865215}","{'Mean': -1921.076315937824, 'Std': 88.8047535686517}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1836.411890126016, 'Std': 115.65039505363497}","{'Mean': -1923.9671863754484, 'Std': 99.10998088447013}","{'Mean': -1918.9463698915024, 'Std': 108.87865629980116}","{'Mean': -1860.505140922269, 'Std': 172.36352077040243}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1842.6140332052344, 'Std': 120.47988626820657}","{'Mean': -1919.899832092269, 'Std': 99.35900298029351}","{'Mean': -1900.8904828218085, 'Std': 98.51586640164959}","{'Mean': -1828.7542304058422, 'Std': 218.69242907686345}"
