,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.04742932343940612, 'Std': 0.0054936718552106726}","{'Mean': -0.04730903256376725, 'Std': 0.0016358174765960926}","{'Mean': -0.046301403217471476, 'Std': 0.005180072710212506}","{'Mean': -0.047273312717231654, 'Std': 0.0056585258145955535}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.0514840537335165, 'Std': 0.00640357014281587}","{'Mean': -0.049728835512238896, 'Std': 0.004346957776360666}","{'Mean': -0.04777961980319731, 'Std': 0.0026243776032989275}","{'Mean': -0.04894551894596192, 'Std': 0.00467165778409278}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.05220164271902142, 'Std': 0.0049597418057871325}","{'Mean': -0.050611899278999624, 'Std': 0.0035719440215438796}","{'Mean': -0.050685450365865914, 'Std': 0.0035289241986064955}","{'Mean': -0.05041540109857176, 'Std': 0.003445789536913526}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.052430008960824226, 'Std': 0.0051816123177809825}","{'Mean': -0.04942124049927323, 'Std': 0.004399520511108273}","{'Mean': -0.0537283083757612, 'Std': 0.005189728431115656}","{'Mean': -0.05073240812581812, 'Std': 0.003688678504004386}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.05295937960146171, 'Std': 0.007416944327938179}","{'Mean': -0.051909188217473784, 'Std': 0.005060767233870826}","{'Mean': -0.050594629915907664, 'Std': 0.004242399562882861}","{'Mean': -0.04838991954301278, 'Std': 0.004986698108876945}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.05061731558127389, 'Std': 0.006104146101782348}","{'Mean': -0.04894514433516034, 'Std': 0.003439650345393235}","{'Mean': -0.048445884415611117, 'Std': 0.003402895508186864}","{'Mean': -0.04952372140332421, 'Std': 0.003950206004342979}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.055519684048484064, 'Std': 0.007372668890173127}","{'Mean': -0.04855397590595976, 'Std': 0.0037885610569135027}","{'Mean': -0.05017759384837631, 'Std': 0.004838368228144278}","{'Mean': -0.05115699093602125, 'Std': 0.004485115054086673}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.05242651406212532, 'Std': 0.0071141779939567955}","{'Mean': -0.05066543839186622, 'Std': 0.00545306273049486}","{'Mean': -0.047762367541356154, 'Std': 0.004674569000964401}","{'Mean': -0.04831841384874994, 'Std': 0.005659403843683581}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0563899792240927, 'Std': 0.007771917807665214}","{'Mean': -0.05030726777717809, 'Std': 0.00518782699577187}","{'Mean': -0.05228948358378991, 'Std': 0.0046767526128379784}","{'Mean': -0.05109438405388952, 'Std': 0.0048939761693139626}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.04733795504632716, 'Std': 0.004261112807053574}","{'Mean': -0.04901897176215638, 'Std': 0.0032471263245070414}","{'Mean': -0.048330141663583674, 'Std': 0.0029117082007611176}","{'Mean': -0.04918276120930457, 'Std': 0.0033120653738241868}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.054812404386858825, 'Std': 0.006756396297353481}","{'Mean': -0.04832681024752166, 'Std': 0.003568745317016764}","{'Mean': -0.05041378832455414, 'Std': 0.003856973860833673}","{'Mean': -0.051284747690544884, 'Std': 0.005259331345990492}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.050735564185513726, 'Std': 0.007632656377503295}","{'Mean': -0.05068423703084953, 'Std': 0.005192381944828241}","{'Mean': -0.048054572227213745, 'Std': 0.004255766099188274}","{'Mean': -0.04792011689868044, 'Std': 0.005141791105111522}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.055629025536064546, 'Std': 0.006697842573800905}","{'Mean': -0.05008898818793737, 'Std': 0.004964739348975386}","{'Mean': -0.051348897246653, 'Std': 0.0032437820241403583}","{'Mean': -0.04989483316007249, 'Std': 0.003986938815223249}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.053161852594357774, 'Std': 0.006807442619247598}","{'Mean': -0.04932292715799988, 'Std': 0.004468303914922014}","{'Mean': -0.0487865088026825, 'Std': 0.0040887695818241365}","{'Mean': -0.051466173389590024, 'Std': 0.005480363231119705}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.052625823548391286, 'Std': 0.0036377203320648453}","{'Mean': -0.04908033914354306, 'Std': 0.004181361975866327}","{'Mean': -0.049367145575704686, 'Std': 0.003705549900414859}","{'Mean': -0.05173011510512141, 'Std': 0.0057913027635341}"
