,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.04571115643174475, 'Std': 0.006814224407840074}","{'Mean': -0.04598153636599458, 'Std': 0.00759170623543707}","{'Mean': -0.04760274125874126, 'Std': 0.006540716345724163}","{'Mean': -0.04482252655264156, 'Std': 0.00771134153958674}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -0.050246938963842136, 'Std': 0.011607193460214731}","{'Mean': -0.045927726191924846, 'Std': 0.00926165173230788}","{'Mean': -0.052444027972027976, 'Std': 0.015007350905774703}","{'Mean': -0.04585774008541944, 'Std': 0.008570856353228271}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -0.051123196727084264, 'Std': 0.006932089624589709}","{'Mean': -0.04638981959554361, 'Std': 0.009466072494645813}","{'Mean': -0.04913630769230769, 'Std': 0.014288614756581143}","{'Mean': -0.046173292921598864, 'Std': 0.008639507509052744}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.047032884498582894, 'Std': 0.010458188182978837}","{'Mean': -0.04595951674071436, 'Std': 0.010142128511014396}","{'Mean': -0.052078489510489503, 'Std': 0.01129553841664328}","{'Mean': -0.045862090443279706, 'Std': 0.008521351072260767}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.04425931971761587, 'Std': 0.008351078153376703}","{'Mean': -0.04414016935059235, 'Std': 0.009535461070031096}","{'Mean': -0.04910661538461538, 'Std': 0.009553649065474044}","{'Mean': -0.04605771697513636, 'Std': 0.008748770745483938}"
"measuring CO,measuring SO2 1,measuring SO2 2,","{'Mean': -0.06626827528530368, 'Std': 0.02488218033364035}","{'Mean': -0.04668104240027958, 'Std': 0.008643435996448083}","{'Mean': -0.04694942657342658, 'Std': 0.006284918628911417}","{'Mean': -0.04599892173157775, 'Std': 0.008280043601731586}"
"measuring CO,measuring SO2 1,measuring PM10,","{'Mean': -0.04650118209077861, 'Std': 0.009220100750252048}","{'Mean': -0.04586060009159996, 'Std': 0.008620328982184098}","{'Mean': -0.050259804195804204, 'Std': 0.00847842532916364}","{'Mean': -0.0453996204231303, 'Std': 0.0077863067883990516}"
"measuring CO,measuring SO2 1,temperature,","{'Mean': -0.058520093942235805, 'Std': 0.009723210532509073}","{'Mean': -0.04610571873876691, 'Std': 0.008748208509717732}","{'Mean': -0.04997802797202797, 'Std': 0.009351880479607604}","{'Mean': -0.04574121191423892, 'Std': 0.0082765758410044}"
"measuring CO,measuring SO2 2,measuring PM10,","{'Mean': -0.04690588974808331, 'Std': 0.00991109248140179}","{'Mean': -0.04683020134491004, 'Std': 0.009379956728512499}","{'Mean': -0.05075986013986015, 'Std': 0.008714737487793202}","{'Mean': -0.04594426966881118, 'Std': 0.008267969977073374}"
"measuring CO,measuring SO2 2,temperature,","{'Mean': -0.052739913237011694, 'Std': 0.01693297396968666}","{'Mean': -0.04705856658247629, 'Std': 0.009593697399738792}","{'Mean': -0.045403160839160836, 'Std': 0.007338077166955325}","{'Mean': -0.046186664948818706, 'Std': 0.008502108888567134}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.046226408847601395, 'Std': 0.009919222568340706}","{'Mean': -0.046233065621960806, 'Std': 0.009676847931397477}","{'Mean': -0.05047254545454546, 'Std': 0.008788471581465505}","{'Mean': -0.045714689685540544, 'Std': 0.008113051644854858}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.050261277352151676, 'Std': 0.00456019424625222}","{'Mean': -0.04605860937885133, 'Std': 0.007358181321128606}","{'Mean': -0.048627776223776224, 'Std': 0.0061815680314226485}","{'Mean': -0.04432692601452347, 'Std': 0.007769620317370399}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -0.0703629388054294, 'Std': 0.012938563634964532}","{'Mean': -0.045919806052052335, 'Std': 0.006663764106456761}","{'Mean': -0.04520601398601398, 'Std': 0.006681980865650083}","{'Mean': -0.04389449648544631, 'Std': 0.007392983119981533}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -0.07075348576009899, 'Std': 0.007796611565487837}","{'Mean': -0.046660018905486766, 'Std': 0.007670913418110499}","{'Mean': -0.046752545454545456, 'Std': 0.00578317272872846}","{'Mean': -0.04523041341711528, 'Std': 0.007999287562243359}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.04733561862553372, 'Std': 0.00604012175827607}","{'Mean': -0.04606629307296588, 'Std': 0.0074334251533440835}","{'Mean': -0.045141986013986016, 'Std': 0.006726017099516179}","{'Mean': -0.043942793956824586, 'Std': 0.007396093826750112}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.04698511074141464, 'Std': 0.003447677184959881}","{'Mean': -0.04633711243434008, 'Std': 0.007169958032403694}","{'Mean': -0.047872083916083906, 'Std': 0.006618039753897334}","{'Mean': -0.04450389400548542, 'Std': 0.007525519924591733}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -0.070487320641745, 'Std': 0.016747348829500804}","{'Mean': -0.046303986548383747, 'Std': 0.008886949682157709}","{'Mean': -0.049462461538461545, 'Std': 0.008324714829372014}","{'Mean': -0.04531830453526192, 'Std': 0.008282740526446127}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -0.058752707968409944, 'Std': 0.019030855888541393}","{'Mean': -0.04642112689956543, 'Std': 0.009486861476905036}","{'Mean': -0.0490327972027972, 'Std': 0.012023722351960177}","{'Mean': -0.04596166032806845, 'Std': 0.008321342402880984}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.04723575370579835, 'Std': 0.00892103924084798}","{'Mean': -0.046289605391365285, 'Std': 0.009830366527800291}","{'Mean': -0.050969650349650356, 'Std': 0.0075458803791774755}","{'Mean': -0.045285936457199624, 'Std': 0.008245529121005842}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.0479759438106042, 'Std': 0.009570998640244922}","{'Mean': -0.044444983808497256, 'Std': 0.009198437309505368}","{'Mean': -0.04967997202797202, 'Std': 0.006681920901838946}","{'Mean': -0.04553718290118671, 'Std': 0.00857081842243918}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.11228191107366417, 'Std': 0.04185105561153352}","{'Mean': -0.046759062895313376, 'Std': 0.008656843115594262}","{'Mean': -0.04714069930069929, 'Std': 0.006236403246235385}","{'Mean': -0.04583163669525185, 'Std': 0.00803747346315581}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -0.054357751420821686, 'Std': 0.00964184880039716}","{'Mean': -0.046228085650881566, 'Std': 0.008217220968055208}","{'Mean': -0.049398797202797204, 'Std': 0.007682241029502135}","{'Mean': -0.0450622970586703, 'Std': 0.007558003232103139}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Mean': -0.0642057196889715, 'Std': 0.015420587888755794}","{'Mean': -0.046458583633274875, 'Std': 0.008361374669317441}","{'Mean': -0.050260307692307694, 'Std': 0.008476156607389878}","{'Mean': -0.045281052971774004, 'Std': 0.008145067187630048}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -0.07541731925171433, 'Std': 0.05435641136003312}","{'Mean': -0.046890529543605994, 'Std': 0.009428608873627238}","{'Mean': -0.05104517482517482, 'Std': 0.008086944118927093}","{'Mean': -0.045787813496764904, 'Std': 0.008044833072094658}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Mean': -0.07880490641711521, 'Std': 0.058927488372519446}","{'Mean': -0.04708546978042376, 'Std': 0.00962524729636135}","{'Mean': -0.04602556643356644, 'Std': 0.006267145655786187}","{'Mean': -0.045906904240436884, 'Std': 0.008165353214195101}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.0468822755369543, 'Std': 0.009703271928931487}","{'Mean': -0.04655097814479423, 'Std': 0.00937966245122821}","{'Mean': -0.05047959440559441, 'Std': 0.007697088900295254}","{'Mean': -0.04523614245694118, 'Std': 0.008022796001398866}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -0.06766640637491113, 'Std': 0.009062075397339215}","{'Mean': -0.045760851186099585, 'Std': 0.0075765360915634496}","{'Mean': -0.052479426573426566, 'Std': 0.016894750062869546}","{'Mean': -0.04467238807400895, 'Std': 0.008005494201952078}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -0.06760631405917708, 'Std': 0.032150708687378064}","{'Mean': -0.04621041297174384, 'Std': 0.007432420548905628}","{'Mean': -0.04563093706293707, 'Std': 0.009036210526917894}","{'Mean': -0.045480843624353874, 'Std': 0.008336497630022997}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.047964536736897725, 'Std': 0.00885741371862237}","{'Mean': -0.0459160375502898, 'Std': 0.008339110138845768}","{'Mean': -0.04846886713286713, 'Std': 0.010516315046924449}","{'Mean': -0.044731180656302605, 'Std': 0.00797039756825203}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.04462884422062256, 'Std': 0.005990763824239816}","{'Mean': -0.044240824079385246, 'Std': 0.008084213226643898}","{'Mean': -0.04722651748251748, 'Std': 0.009522216275633594}","{'Mean': -0.04502925610282107, 'Std': 0.007947379821516226}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -0.07551369094423019, 'Std': 0.022042745271415184}","{'Mean': -0.046763798573056285, 'Std': 0.007449223310098838}","{'Mean': -0.045664041958041954, 'Std': 0.006054306810837517}","{'Mean': -0.045382513082371644, 'Std': 0.008218061619274162}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -0.055310160564525014, 'Std': 0.011071342614204987}","{'Mean': -0.045901279473682034, 'Std': 0.007573089637321322}","{'Mean': -0.04674090909090909, 'Std': 0.007288152175021142}","{'Mean': -0.04421831677426512, 'Std': 0.007638540340364516}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -0.05466663462141208, 'Std': 0.011633556681908259}","{'Mean': -0.046135679837125895, 'Std': 0.007293525521745476}","{'Mean': -0.047330923076923076, 'Std': 0.007854357723236163}","{'Mean': -0.04479523303425042, 'Std': 0.0076914901684239645}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -0.05398787938329534, 'Std': 0.011871593777840897}","{'Mean': -0.046903858911682396, 'Std': 0.008139943628318004}","{'Mean': -0.04813342657342658, 'Std': 0.007704304490258354}","{'Mean': -0.04536179528223093, 'Std': 0.00817683604495587}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -0.05129506429634305, 'Std': 0.0071288683325763345}","{'Mean': -0.047085860661623104, 'Std': 0.007775742355416189}","{'Mean': -0.042573720279720284, 'Std': 0.004001035012897781}","{'Mean': -0.04544984825802189, 'Std': 0.008202905967005791}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.04568562844647241, 'Std': 0.00612644059032016}","{'Mean': -0.046295416143039704, 'Std': 0.008091775373279405}","{'Mean': -0.04806332867132866, 'Std': 0.007302244164792193}","{'Mean': -0.04483788594842692, 'Std': 0.007662088103014936}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.09142862357592967, 'Std': 0.03770153179129279}","{'Mean': -0.046517499124357306, 'Std': 0.008978906543181444}","{'Mean': -0.04978422377622378, 'Std': 0.01340390963346063}","{'Mean': -0.04617563329264526, 'Std': 0.008568521938655965}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -0.057826724410558895, 'Std': 0.016906754886443474}","{'Mean': -0.04614271856296352, 'Std': 0.009593167864809326}","{'Mean': -0.05065843356643357, 'Std': 0.012567769835098087}","{'Mean': -0.04591945135042732, 'Std': 0.008403641890712467}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.05478543314181352, 'Std': 0.008029909314056305}","{'Mean': -0.044288585384035364, 'Std': 0.00905372026529027}","{'Mean': -0.0481466013986014, 'Std': 0.010547602153894083}","{'Mean': -0.046119447449385675, 'Std': 0.00861131262220873}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -0.07349234400573015, 'Std': 0.04453175992970458}","{'Mean': -0.04654237602082086, 'Std': 0.00973424269828528}","{'Mean': -0.050454699300699304, 'Std': 0.016291475653931402}","{'Mean': -0.04611857556676561, 'Std': 0.008555089689082878}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -0.04647582496536974, 'Std': 0.007579865813675704}","{'Mean': -0.045346518698804524, 'Std': 0.009344062666714887}","{'Mean': -0.04788316083916084, 'Std': 0.011230981934203969}","{'Mean': -0.04629216328699256, 'Std': 0.008661615928376384}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.04358504527682127, 'Std': 0.008598878730765546}","{'Mean': -0.044367583693826755, 'Std': 0.00968250595386405}","{'Mean': -0.04899897902097902, 'Std': 0.008429004147529348}","{'Mean': -0.046120250170928856, 'Std': 0.008540259344237243}"
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.06910671911469667, 'Std': 0.009229762126372321}","{'Mean': -0.04706863244883305, 'Std': 0.008925817154460522}","{'Mean': -0.04945271328671329, 'Std': 0.008804483193029962}","{'Mean': -0.04595589530690454, 'Std': 0.008216351224535599}"
"measuring CO,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.07752397381475147, 'Std': 0.02772592518602984}","{'Mean': -0.04726296813927601, 'Std': 0.009048471912943577}","{'Mean': -0.04537665734265735, 'Std': 0.008789399807288911}","{'Mean': -0.04618425665353108, 'Std': 0.00839799749595536}"
"measuring CO,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.05984360306024126, 'Std': 0.018740285401122162}","{'Mean': -0.04649361542417049, 'Std': 0.009093917424404857}","{'Mean': -0.051016167832167836, 'Std': 0.010155510072146464}","{'Mean': -0.04579430901288215, 'Std': 0.007993714205632144}"
"measuring CO,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.04302559401928317, 'Std': 0.008770864868156555}","{'Mean': -0.04730312612555274, 'Std': 0.009810867245822594}","{'Mean': -0.04551644755244755, 'Std': 0.00687334321439947}","{'Mean': -0.046086419959273386, 'Std': 0.008354140961807945}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -0.07472569471327146, 'Std': 0.022915776411536897}","{'Mean': -0.046179042268959546, 'Std': 0.007057427367151745}","{'Mean': -0.04869802797202798, 'Std': 0.008176518890195227}","{'Mean': -0.04431618801328404, 'Std': 0.007765483853778726}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -0.07229563779753385, 'Std': 0.030163372468376456}","{'Mean': -0.04628473281559446, 'Std': 0.007394584066931704}","{'Mean': -0.04658864335664335, 'Std': 0.008364849883382217}","{'Mean': -0.04534027041253354, 'Std': 0.008140667065340062}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.05253423326626282, 'Std': 0.004271909592239069}","{'Mean': -0.046326514126751525, 'Std': 0.007883202565703493}","{'Mean': -0.04775763636363637, 'Std': 0.006389598330075043}","{'Mean': -0.04432776404210655, 'Std': 0.007740691270871131}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.049166536850240194, 'Std': 0.005204763232587767}","{'Mean': -0.04461592238982024, 'Std': 0.007609346384945107}","{'Mean': -0.048000587412587406, 'Std': 0.007026537832940671}","{'Mean': -0.04471975021575464, 'Std': 0.007786359499399523}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -0.08887065320457244, 'Std': 0.03091672561078639}","{'Mean': -0.04685315280137586, 'Std': 0.007420349432631955}","{'Mean': -0.04499125874125874, 'Std': 0.004359050734706035}","{'Mean': -0.04522826954957368, 'Std': 0.008004102283821405}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -0.06508885722070325, 'Std': 0.0077100369749253505}","{'Mean': -0.04626842172160749, 'Std': 0.00708832561867091}","{'Mean': -0.04594048951048951, 'Std': 0.007168263414351108}","{'Mean': -0.04392925932481474, 'Std': 0.007401148430510944}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -0.06579570393568115, 'Std': 0.01254657613387826}","{'Mean': -0.04650701534529743, 'Std': 0.006808403849549507}","{'Mean': -0.04739598601398602, 'Std': 0.0072890217819691966}","{'Mean': -0.04449516017861699, 'Std': 0.007526134203534019}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -0.07526954184944543, 'Std': 0.02717273090077584}","{'Mean': -0.04699289074584899, 'Std': 0.008128176526388605}","{'Mean': -0.04797890909090909, 'Std': 0.006826636278330632}","{'Mean': -0.045232184639198564, 'Std': 0.008001439625703018}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -0.0829078913737408, 'Std': 0.025730984568879747}","{'Mean': -0.04714469390745908, 'Std': 0.00776460078370888}","{'Mean': -0.04399841958041958, 'Std': 0.004223424607834792}","{'Mean': -0.0452792542392082, 'Std': 0.007976453274473392}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.04760857735928441, 'Std': 0.006765494966856082}","{'Mean': -0.046661203825881056, 'Std': 0.007679627544905428}","{'Mean': -0.04774486713286713, 'Std': 0.006500350967190924}","{'Mean': -0.04450601593149579, 'Std': 0.007512270597840417}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.08951776134767682, 'Std': 0.029723397604909697}","{'Mean': -0.046572845717093726, 'Std': 0.008997436559652777}","{'Mean': -0.049549146853146854, 'Std': 0.011631055419204422}","{'Mean': -0.045979200027975356, 'Std': 0.008274152185744222}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -0.0768460528011945, 'Std': 0.01757785546554103}","{'Mean': -0.04651724596324193, 'Std': 0.009201458049102242}","{'Mean': -0.049977314685314675, 'Std': 0.008396423169969197}","{'Mean': -0.045364603888139836, 'Std': 0.00814645492961653}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.06002761950516059, 'Std': 0.01952218776667038}","{'Mean': -0.044646969391935784, 'Std': 0.00861841214630277}","{'Mean': -0.04814436363636364, 'Std': 0.007479922986907552}","{'Mean': -0.04562351100400571, 'Std': 0.008465970211900174}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -0.06405604280586452, 'Std': 0.026728558053794173}","{'Mean': -0.04657199443727385, 'Std': 0.009761439677886119}","{'Mean': -0.050002937062937056, 'Std': 0.014236597898246885}","{'Mean': -0.04594166400369583, 'Std': 0.008294506319733212}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -0.06648923306046155, 'Std': 0.025750685532640632}","{'Mean': -0.04532419718159687, 'Std': 0.009376958340052163}","{'Mean': -0.04804179020979021, 'Std': 0.009646980311335372}","{'Mean': -0.046046111933273196, 'Std': 0.00836963205823913}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.04661371856552034, 'Std': 0.008994604329550446}","{'Mean': -0.04467393242262741, 'Std': 0.009348667099444938}","{'Mean': -0.04976275524475524, 'Std': 0.0057371430968886205}","{'Mean': -0.04559617416139826, 'Std': 0.008408811365142512}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.12655971909865, 'Std': 0.03280988366740373}","{'Mean': -0.04714475887511078, 'Std': 0.008968755337755003}","{'Mean': -0.049346447552447555, 'Std': 0.008028219092882032}","{'Mean': -0.045811589692555506, 'Std': 0.008011525153622438}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.09474098137895334, 'Std': 0.03205427742217489}","{'Mean': -0.04732016171731329, 'Std': 0.009059529360713062}","{'Mean': -0.045947930069930074, 'Std': 0.007378055739182818}","{'Mean': -0.04593378210987472, 'Std': 0.008107838886562756}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.06086068451812167, 'Std': 0.015394666215754992}","{'Mean': -0.046852894732604025, 'Std': 0.008707460411626521}","{'Mean': -0.0509495104895105, 'Std': 0.008226002363769877}","{'Mean': -0.04533276794763447, 'Std': 0.007922271809794823}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.06334325001143917, 'Std': 0.014954293298879463}","{'Mean': -0.0473505335351172, 'Std': 0.009846897668234272}","{'Mean': -0.04603069930069929, 'Std': 0.005963185456391957}","{'Mean': -0.045878831895725294, 'Std': 0.008130307874557636}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.08878100169647601, 'Std': 0.025957582296920603}","{'Mean': -0.04629924873770694, 'Std': 0.007246516985737393}","{'Mean': -0.04787296503496504, 'Std': 0.012688813507860903}","{'Mean': -0.04547284462847221, 'Std': 0.00832542707703537}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -0.05200884393192651, 'Std': 0.006147022918343553}","{'Mean': -0.04605450900773604, 'Std': 0.00808715784648871}","{'Mean': -0.048393048951048956, 'Std': 0.01170081889944878}","{'Mean': -0.04470130654602868, 'Std': 0.00795428833341678}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.05895691530523567, 'Std': 0.015205143760134127}","{'Mean': -0.04435726653495709, 'Std': 0.0078625428042604}","{'Mean': -0.04636683916083916, 'Std': 0.009601058866796165}","{'Mean': -0.04500486439049527, 'Std': 0.00792846445804339}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -0.057786534144976386, 'Std': 0.01767071449524213}","{'Mean': -0.04639540313467614, 'Std': 0.007980294541866476}","{'Mean': -0.04851408391608391, 'Std': 0.01326875650416809}","{'Mean': -0.04545512461255476, 'Std': 0.008290918216263942}"
