,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1786.3207585224973, 'Std': 171.7631406868687}","{'Mean': 1856.7825975100889, 'Std': 132.58207692598918}","{'Mean': 1804.584436806159, 'Std': 135.6597422226302}","{'Mean': 1802.7116064463187, 'Std': 131.50830441407223}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1858.852739959453, 'Std': 138.76351919729439}","{'Mean': 1880.5710568963195, 'Std': 147.81937070502778}","{'Mean': 1890.002204720693, 'Std': 157.75551515400556}","{'Mean': 1846.820128269502, 'Std': 117.6942460936124}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 1813.9384464425457, 'Std': 125.16549500504372}","{'Mean': 1840.3302344317042, 'Std': 133.43662599571556}","{'Mean': 1805.9347075843943, 'Std': 157.00906006886316}","{'Mean': 1778.464953154991, 'Std': 122.76049229373454}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1736.217059043415, 'Std': 124.31385141148202}","{'Mean': 1813.2926248981055, 'Std': 130.93096715890198}","{'Mean': 1807.6110956430446, 'Std': 163.04735794572275}","{'Mean': 1768.473079762327, 'Std': 116.603693245278}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1837.9842738829266, 'Std': 149.24573428484334}","{'Mean': 1855.3362158484615, 'Std': 130.96775129298373}","{'Mean': 1818.8864250318738, 'Std': 142.5305025542323}","{'Mean': 1794.5664639801787, 'Std': 120.71318584120188}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1935.3765317521945, 'Std': 105.22532749234325}","{'Mean': 1888.9462660215795, 'Std': 150.87187769282409}","{'Mean': 1929.036906219766, 'Std': 113.95057949427625}","{'Mean': 1888.7335281279072, 'Std': 108.97115612650852}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2483.750963467383, 'Std': 353.3437790289854}","{'Mean': 2091.4316937229146, 'Std': 141.42745654086863}","{'Mean': 2059.5772347614925, 'Std': 163.83973378064195}","{'Mean': 2166.7739660085103, 'Std': 64.25184047058856}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1798.5022328874977, 'Std': 132.31749623578773}","{'Mean': 1718.4995019184355, 'Std': 120.0357069633882}","{'Mean': 1802.6678805929005, 'Std': 129.4156201903811}","{'Mean': 1761.4446074949365, 'Std': 114.82317831487703}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 2075.88659979807, 'Std': 186.95345008697706}","{'Mean': 1933.0093291816768, 'Std': 133.1949695136321}","{'Mean': 2020.0786936521927, 'Std': 125.92628660080241}","{'Mean': 1985.7291736014151, 'Std': 127.63261598218551}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1846.2207667633231, 'Std': 160.12676964807406}","{'Mean': 1784.6115875390321, 'Std': 100.94759868511424}","{'Mean': 1910.3453106915442, 'Std': 170.25169407478805}","{'Mean': 1820.1867452194922, 'Std': 135.75935546998542}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1890.1544152537256, 'Std': 112.82860935310286}","{'Mean': 1878.4329652809192, 'Std': 148.5534460286686}","{'Mean': 1925.4112697686917, 'Std': 152.95414601702424}","{'Mean': 1874.8063783144269, 'Std': 97.59594366311288}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1779.9636161156095, 'Std': 129.14579414291956}","{'Mean': 1726.001808738826, 'Std': 106.5245712527291}","{'Mean': 1845.9678194883672, 'Std': 142.6215603155965}","{'Mean': 1731.6688118976547, 'Std': 102.95017648273506}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1854.6332607244397, 'Std': 122.76477863945198}","{'Mean': 1715.8289455098945, 'Std': 117.7697768360489}","{'Mean': 1829.893350513729, 'Std': 152.1337784497735}","{'Mean': 1752.1182224123313, 'Std': 105.46900587819552}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 1924.6359699903678, 'Std': 150.81981790853666}","{'Mean': 1782.919991007325, 'Std': 98.99071302621269}","{'Mean': 1956.8174082286653, 'Std': 167.06159263516312}","{'Mean': 1826.8510120301237, 'Std': 127.39929430882003}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1872.1019846032223, 'Std': 183.67604756566976}","{'Mean': 1882.9404334866679, 'Std': 149.96871249159182}","{'Mean': 1891.7941790688265, 'Std': 152.70300046815183}","{'Mean': 1850.7018288339575, 'Std': 110.28526779386382}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1843.7428392538677, 'Std': 128.51541947311}","{'Mean': 1843.411796280665, 'Std': 134.91836747240814}","{'Mean': 1799.9652355249148, 'Std': 133.1485663362596}","{'Mean': 1784.0014953873151, 'Std': 121.36506313083541}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1758.857402809763, 'Std': 84.18888861080063}","{'Mean': 1816.3223310151632, 'Std': 132.30374228540904}","{'Mean': 1795.0358943254832, 'Std': 159.45902312170412}","{'Mean': 1773.299081702339, 'Std': 115.08135251816252}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1904.5138144324949, 'Std': 185.22764505352237}","{'Mean': 1858.6369760978498, 'Std': 132.48933996071452}","{'Mean': 1797.6119936220596, 'Std': 140.6781366853694}","{'Mean': 1786.0292329673211, 'Std': 115.1071015058037}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1863.9437859434704, 'Std': 101.8066044826296}","{'Mean': 1841.6117270690356, 'Std': 134.14012035170694}","{'Mean': 1842.441320571579, 'Std': 155.3779019239938}","{'Mean': 1784.1281381607478, 'Std': 118.23544391182718}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1851.363702112507, 'Std': 136.6184656324171}","{'Mean': 1879.1843922776068, 'Std': 150.82848141037306}","{'Mean': 1913.6211694954918, 'Std': 151.832109204598}","{'Mean': 1873.8137765662377, 'Std': 101.99554816271079}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1842.9087330566902, 'Std': 120.83310162265434}","{'Mean': 1729.2337274203808, 'Std': 108.05569287178571}","{'Mean': 1833.5585915953397, 'Std': 135.8955671821919}","{'Mean': 1729.343906597301, 'Std': 111.94697734514611}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1871.2242935891484, 'Std': 132.77072147123897}","{'Mean': 1718.4524677393722, 'Std': 119.24820877724822}","{'Mean': 1823.801244587872, 'Std': 153.1014861239747}","{'Mean': 1747.5020151601082, 'Std': 113.80917992017666}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 2024.2643132721068, 'Std': 191.41842617597004}","{'Mean': 1786.3770666137964, 'Std': 100.37592740000649}","{'Mean': 1908.2082049679768, 'Std': 132.9274285536561}","{'Mean': 1817.6507144046018, 'Std': 127.2259800279264}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1892.5032435492321, 'Std': 141.84416703091398}","{'Mean': 1728.2615889862057, 'Std': 105.58801431109491}","{'Mean': 1840.502590793575, 'Std': 148.4868532919247}","{'Mean': 1729.075137098879, 'Std': 99.93807334305079}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1840.4241259021098, 'Std': 108.73645167230879}","{'Mean': 1844.7246097545228, 'Std': 135.6124146317499}","{'Mean': 1833.8325342479081, 'Std': 147.6769418034747}","{'Mean': 1781.2096809911516, 'Std': 111.09164177131925}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1929.3164451875946, 'Std': 165.2959537323647}","{'Mean': 1731.495235127493, 'Std': 107.11182155298413}","{'Mean': 1837.6451004148541, 'Std': 144.75420491259436}","{'Mean': 1740.6947286098314, 'Std': 102.31244789523167}"
