,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Mean': 1889.1797154330263, 'Std': 187.55743923213234}","{'Mean': 1853.5250705729843, 'Std': 131.06414185675996}","{'Mean': 1819.3079270276346, 'Std': 152.01158433805023}","{'Mean': 1798.9199566934715, 'Std': 128.6820475335193}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 2185.4182850902234, 'Std': 122.94925875850684}","{'Mean': 2089.9494865826314, 'Std': 137.8267561611527}","{'Mean': 2028.672122533054, 'Std': 209.32621101854244}","{'Mean': 2094.612365532981, 'Std': 128.03269949460878}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 1970.1832553219276, 'Std': 107.93999433542852}","{'Mean': 1949.9863921849, 'Std': 125.97055632633841}","{'Mean': 2033.1958793491376, 'Std': 142.84581043236784}","{'Mean': 2010.3305752642957, 'Std': 152.58284246271248}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': 1915.5257031663743, 'Std': 98.81059419049576}","{'Mean': 1888.559428915323, 'Std': 148.58630371439705}","{'Mean': 1951.3883335606024, 'Std': 123.9753628004151}","{'Mean': 1888.7035650177213, 'Std': 106.20308971640455}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 2159.402046188644, 'Std': 105.34619516588842}","{'Mean': 2087.5797813578174, 'Std': 141.3071434970183}","{'Mean': 2114.0042109832507, 'Std': 116.83611896327679}","{'Mean': 2163.696084165644, 'Std': 69.5477260450743}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 1767.0642241917515, 'Std': 133.38096518347388}","{'Mean': 1715.9573654548083, 'Std': 118.63202043518616}","{'Mean': 1806.5802497662387, 'Std': 126.21335592053377}","{'Mean': 1761.0595426272164, 'Std': 110.2054572254197}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 2036.4499373361377, 'Std': 108.7799502121024}","{'Mean': 1931.5262213077658, 'Std': 131.44822985571824}","{'Mean': 2074.8340274116167, 'Std': 144.3315006766564}","{'Mean': 1990.0711184105712, 'Std': 124.36245582752811}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 1855.8157007668076, 'Std': 181.46339749354254}","{'Mean': 1781.1908316778342, 'Std': 99.5568840329895}","{'Mean': 1952.5062234337959, 'Std': 204.7501060395303}","{'Mean': 1830.6202885958028, 'Std': 138.81824380338043}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1850.4187108425213, 'Std': 112.95848327270956}","{'Mean': 1893.9043559704394, 'Std': 146.18836117770604}","{'Mean': 1909.8560334259273, 'Std': 113.39011756325183}","{'Mean': 1874.6314768714467, 'Std': 116.62866130019056}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2165.8792177789946, 'Std': 132.9057841863393}","{'Mean': 2023.1567857227499, 'Std': 174.08093306351407}","{'Mean': 2063.8590131377737, 'Std': 163.85318039534383}","{'Mean': 2103.5337764594237, 'Std': 121.20375077857182}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1729.2608923128776, 'Std': 117.28435561027064}","{'Mean': 1816.8788079435099, 'Std': 130.39285470304725}","{'Mean': 1767.8851407684115, 'Std': 125.85319150571569}","{'Mean': 1776.4750928982364, 'Std': 121.47291186116574}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1938.9627678297827, 'Std': 123.08527074907347}","{'Mean': 1901.316547990631, 'Std': 151.78534106017455}","{'Mean': 1884.1638159850502, 'Std': 141.65475759062667}","{'Mean': 1900.6516169388658, 'Std': 94.57889130839736}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1786.3207585224973, 'Std': 171.7631406868687}","{'Mean': 1856.7825975100889, 'Std': 132.58207692598918}","{'Mean': 1804.584436806159, 'Std': 135.6597422226302}","{'Mean': 1799.8046646622781, 'Std': 134.84558338434073}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1858.852739959453, 'Std': 138.76351919729439}","{'Mean': 1880.5710568963195, 'Std': 147.81937070502778}","{'Mean': 1890.002204720693, 'Std': 157.75551515400556}","{'Mean': 1853.9168954362347, 'Std': 113.69632449843616}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 1813.9384464425457, 'Std': 125.16549500504372}","{'Mean': 1840.3302344317042, 'Std': 133.43662599571556}","{'Mean': 1805.9347075843943, 'Std': 157.00906006886316}","{'Mean': 1787.689979241947, 'Std': 126.95925190795775}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1736.217059043415, 'Std': 124.31385141148202}","{'Mean': 1813.2926248981055, 'Std': 130.93096715890198}","{'Mean': 1807.6110956430446, 'Std': 163.04735794572275}","{'Mean': 1764.6126145218996, 'Std': 118.72726213788728}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1837.9842738829266, 'Std': 149.24573428484334}","{'Mean': 1855.3362158484615, 'Std': 130.96775129298373}","{'Mean': 1818.8864250318738, 'Std': 142.5305025542323}","{'Mean': 1799.3558214593222, 'Std': 116.12973778702776}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1935.3765317521945, 'Std': 105.22532749234325}","{'Mean': 1888.9462660215795, 'Std': 150.87187769282409}","{'Mean': 1929.036906219766, 'Std': 113.95057949427625}","{'Mean': 1888.1080436893299, 'Std': 113.1090348467211}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2483.750963467383, 'Std': 353.3437790289854}","{'Mean': 2091.4316937229146, 'Std': 141.42745654086863}","{'Mean': 2059.5772347614925, 'Std': 163.83973378064195}","{'Mean': 2156.4079767166036, 'Std': 69.99341730841985}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1798.5022328874977, 'Std': 132.31749623578773}","{'Mean': 1718.4995019184355, 'Std': 120.0357069633882}","{'Mean': 1802.6678805929005, 'Std': 129.4156201903811}","{'Mean': 1751.8435504707097, 'Std': 117.32620328150814}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 2075.88659979807, 'Std': 186.95345008697706}","{'Mean': 1933.0093291816768, 'Std': 133.1949695136321}","{'Mean': 2020.0786936521927, 'Std': 125.92628660080241}","{'Mean': 1986.5172860328184, 'Std': 128.8593754639033}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1846.2207667633231, 'Std': 160.12676964807406}","{'Mean': 1784.6115875390321, 'Std': 100.94759868511424}","{'Mean': 1910.3453106915442, 'Std': 170.25169407478805}","{'Mean': 1826.7025242379896, 'Std': 143.81076481130094}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1890.1544152537256, 'Std': 112.82860935310286}","{'Mean': 1878.4329652809192, 'Std': 148.5534460286686}","{'Mean': 1925.4112697686917, 'Std': 152.95414601702424}","{'Mean': 1870.0014199441368, 'Std': 102.32861915955199}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1779.9636161156095, 'Std': 129.14579414291956}","{'Mean': 1726.001808738826, 'Std': 106.5245712527291}","{'Mean': 1845.9678194883672, 'Std': 142.6215603155965}","{'Mean': 1726.163501665075, 'Std': 100.29608277134811}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1854.6332607244397, 'Std': 122.76477863945198}","{'Mean': 1715.8289455098945, 'Std': 117.7697768360489}","{'Mean': 1829.893350513729, 'Std': 152.1337784497735}","{'Mean': 1754.2653696490263, 'Std': 104.38569841960074}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 1924.6359699903678, 'Std': 150.81981790853666}","{'Mean': 1782.919991007325, 'Std': 98.99071302621269}","{'Mean': 1956.8174082286653, 'Std': 167.06159263516312}","{'Mean': 1815.2749708848198, 'Std': 125.62099337517137}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1872.1019846032223, 'Std': 183.67604756566976}","{'Mean': 1882.9404334866679, 'Std': 149.96871249159182}","{'Mean': 1891.7941790688265, 'Std': 152.70300046815183}","{'Mean': 1856.5429330327809, 'Std': 110.4079405417989}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1843.7428392538677, 'Std': 128.51541947311}","{'Mean': 1843.411796280665, 'Std': 134.91836747240814}","{'Mean': 1799.9652355249148, 'Std': 133.1485663362596}","{'Mean': 1775.1126019044257, 'Std': 123.43951757293969}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1758.857402809763, 'Std': 84.18888861080063}","{'Mean': 1816.3223310151632, 'Std': 132.30374228540904}","{'Mean': 1795.0358943254832, 'Std': 159.45902312170412}","{'Mean': 1770.0714305374343, 'Std': 120.18539738992484}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1904.5138144324949, 'Std': 185.22764505352237}","{'Mean': 1858.6369760978498, 'Std': 132.48933996071452}","{'Mean': 1797.6119936220596, 'Std': 140.6781366853694}","{'Mean': 1790.0280763471874, 'Std': 120.34620261947829}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1863.9437859434704, 'Std': 101.8066044826296}","{'Mean': 1841.6117270690356, 'Std': 134.14012035170694}","{'Mean': 1842.441320571579, 'Std': 155.3779019239938}","{'Mean': 1784.2118958147785, 'Std': 120.5198195465835}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1851.363702112507, 'Std': 136.6184656324171}","{'Mean': 1879.1843922776068, 'Std': 150.82848141037306}","{'Mean': 1913.6211694954918, 'Std': 151.832109204598}","{'Mean': 1871.1413825021475, 'Std': 99.19501635332811}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1842.9087330566902, 'Std': 120.83310162265434}","{'Mean': 1729.2337274203808, 'Std': 108.05569287178571}","{'Mean': 1833.5585915953397, 'Std': 135.8955671821919}","{'Mean': 1732.7271919115399, 'Std': 104.86924155487893}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1871.2242935891484, 'Std': 132.77072147123897}","{'Mean': 1718.4524677393722, 'Std': 119.24820877724822}","{'Mean': 1823.801244587872, 'Std': 153.1014861239747}","{'Mean': 1768.7298568344597, 'Std': 103.38909666878077}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 2024.2643132721068, 'Std': 191.41842617597004}","{'Mean': 1786.3770666137964, 'Std': 100.37592740000649}","{'Mean': 1908.2082049679768, 'Std': 132.9274285536561}","{'Mean': 1833.2765331244943, 'Std': 137.0612572648901}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1892.5032435492321, 'Std': 141.84416703091398}","{'Mean': 1728.2615889862057, 'Std': 105.58801431109491}","{'Mean': 1840.502590793575, 'Std': 148.4868532919247}","{'Mean': 1731.8696808470825, 'Std': 94.68243187060528}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1840.4241259021098, 'Std': 108.73645167230879}","{'Mean': 1844.7246097545228, 'Std': 135.6124146317499}","{'Mean': 1833.8325342479081, 'Std': 147.6769418034747}","{'Mean': 1793.0875397638029, 'Std': 110.42177126857685}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1929.3164451875946, 'Std': 165.2959537323647}","{'Mean': 1731.495235127493, 'Std': 107.11182155298413}","{'Mean': 1837.6451004148541, 'Std': 144.75420491259436}","{'Mean': 1738.0820058609531, 'Std': 103.94849209016432}"
