,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -8.08193490362868, 'Std': 1.050165441619721}","{'Mean': -7.423001085733116, 'Std': 1.240416107435993}","{'Mean': -7.777558586432477, 'Std': 1.417850073294138}","{'Mean': -8.025667981374326, 'Std': 1.2550705625105867}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.503150129188327, 'Std': 1.8080293804555578}","{'Mean': -7.365023200021912, 'Std': 1.3823643641643573}","{'Mean': -7.385762276189301, 'Std': 0.7576415997687906}","{'Mean': -7.378637442962969, 'Std': 1.6297790685236189}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -8.46467254392256, 'Std': 1.3902357497245141}","{'Mean': -7.599520785640391, 'Std': 1.173518705573627}","{'Mean': -8.181176513162917, 'Std': 1.2982472711991875}","{'Mean': -8.377346573100583, 'Std': 1.1985529397428203}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -8.36445579926731, 'Std': 1.1643920800183947}","{'Mean': -7.477503960413074, 'Std': 1.2578617924134754}","{'Mean': -7.882827480537987, 'Std': 1.2626136492232862}","{'Mean': -7.960140282782635, 'Std': 1.3329403734032625}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -8.617911519140163, 'Std': 0.7568331801412933}","{'Mean': -7.7939919609604145, 'Std': 0.9957475216269465}","{'Mean': -8.197327574740589, 'Std': 1.4625299238739329}","{'Mean': -8.660676225083995, 'Std': 1.1859477563770076}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -8.599651237573232, 'Std': 1.120677208211504}","{'Mean': -7.636097593329555, 'Std': 1.2051079387999437}","{'Mean': -7.910863551814856, 'Std': 1.2162735303056567}","{'Mean': -8.177676152720249, 'Std': 1.1850118789971722}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -7.182830141016389, 'Std': 1.5168059146018777}","{'Mean': -6.644425529286746, 'Std': 1.853062327429009}","{'Mean': -7.209389222710532, 'Std': 2.054194530771259}","{'Mean': -7.7096798840185725, 'Std': 2.4219919182710754}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.621372896878996, 'Std': 2.6952727941377383}","{'Mean': -6.614053491525955, 'Std': 1.9669790775428742}","{'Mean': -7.5647486298179984, 'Std': 2.273712682148417}","{'Mean': -7.248792233244276, 'Std': 2.178287415353434}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -7.765664559209815, 'Std': 1.833859109891717}","{'Mean': -6.569093140054792, 'Std': 1.8844650731821726}","{'Mean': -7.480403488278071, 'Std': 2.2026954985977865}","{'Mean': -7.945202781096666, 'Std': 2.4019044658463398}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -8.196691502643121, 'Std': 1.8402796027256634}","{'Mean': -6.546633852394815, 'Std': 1.9753622026738857}","{'Mean': -6.992813426451051, 'Std': 1.3085469911236058}","{'Mean': -7.136372456716347, 'Std': 1.3180675461026974}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -7.376830568461718, 'Std': 1.3218309474025007}","{'Mean': -6.750741709395263, 'Std': 1.8328243578020367}","{'Mean': -7.264029515208761, 'Std': 1.1949025092114673}","{'Mean': -7.339022998018052, 'Std': 1.0602070416033338}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -7.904948168057916, 'Std': 1.2102728738138977}","{'Mean': -6.484910576927827, 'Std': 2.0089267228479515}","{'Mean': -7.215068767710278, 'Std': 1.3809769189444367}","{'Mean': -7.2390230392988135, 'Std': 1.4537295869008995}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -8.781049929889775, 'Std': 1.356405111436994}","{'Mean': -7.502551880725011, 'Std': 1.2795741505109965}","{'Mean': -7.920347206807251, 'Std': 1.4777010099746504}","{'Mean': -8.076029313579143, 'Std': 1.441437666707735}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -8.922493471327787, 'Std': 0.6407949131904354}","{'Mean': -7.867158344451895, 'Std': 0.9688451060333221}","{'Mean': -8.406972530032277, 'Std': 1.4385739277179495}","{'Mean': -8.540859436999392, 'Std': 1.0424319167261626}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -9.183204091672549, 'Std': 1.5510615823032847}","{'Mean': -7.675734694457163, 'Std': 1.2067393327506948}","{'Mean': -7.999285048505776, 'Std': 1.3812470161707886}","{'Mean': -8.523833074762697, 'Std': 1.235697318225912}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -8.929532846059205, 'Std': 0.5512472208204723}","{'Mean': -7.8444326696301125, 'Std': 1.0380372540029652}","{'Mean': -8.061613865425317, 'Std': 1.3536858402702634}","{'Mean': -8.543365673173133, 'Std': 1.0668294216145124}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.738595332811758, 'Std': 1.5018807407045818}","{'Mean': -6.6673724716813085, 'Std': 1.9488775817996735}","{'Mean': -7.265857441670427, 'Std': 2.1461118779255695}","{'Mean': -7.4028488957638325, 'Std': 2.184016507924538}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -8.272228100309801, 'Std': 1.3993089220216213}","{'Mean': -6.935490075699608, 'Std': 1.7723346301503193}","{'Mean': -7.291178082102056, 'Std': 1.9020903735648536}","{'Mean': -8.144556122281672, 'Std': 2.287172883362863}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -8.5944524210243, 'Std': 1.9312769267730683}","{'Mean': -6.596401708617999, 'Std': 1.9852449832318124}","{'Mean': -7.436722451922229, 'Std': 2.2859508542864364}","{'Mean': -7.62669403375176, 'Std': 2.224859117030244}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -8.616834912624826, 'Std': 1.2229662446263028}","{'Mean': -6.712949427711137, 'Std': 1.8602983708372656}","{'Mean': -7.158454997544897, 'Std': 1.2937733482535487}","{'Mean': -7.461580988561832, 'Std': 1.2283093259939573}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.100783893244518, 'Std': 1.3226141015005073}","{'Mean': -7.920991957556818, 'Std': 1.003078812911184}","{'Mean': -8.196192230071622, 'Std': 1.4552555234323856}","{'Mean': -8.711744732372622, 'Std': 1.1405670808655086}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -8.515987525360742, 'Std': 1.4143625491498661}","{'Mean': -6.892095055103034, 'Std': 1.8119012860974628}","{'Mean': -7.232242188279925, 'Std': 1.9536380625375378}","{'Mean': -7.578947379171594, 'Std': 1.8578784218886866}"
